k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
1295,0.0123266,nan,nan,0.0125694,-5.554,nan,nan,0.704587,3.7989,533.519,nan,nan,3.80006
1296,0.0124142,nan,nan,0.0126143,-5.554,nan,nan,0.704444,3.79874,533.658,nan,nan,3.79973
1297,0.0124991,nan,nan,0.0126551,-5.554,nan,nan,0.704303,3.79875,533.704,nan,nan,3.79962
1298,0.0125808,nan,nan,0.0127219,-5.554,nan,nan,0.704328,3.54456,1202.57,nan,nan,3.54756
1299,0.0161019,nan,nan,0.016334,-5.5544,nan,nan,0.703676,3.53683,1751.6,nan,nan,3.54341
1300,0.019507,nan,nan,0.0197887,-5.55473,nan,nan,0.703106,3.53118,2202.13,nan,nan,3.53944
1301,0.0228008,nan,nan,0.0230903,-5.55499,nan,nan,0.702556,3.52707,2571.76,nan,nan,3.5356
1302,0.0259868,nan,nan,0.026214,-5.55521,nan,nan,0.701961,3.52306,2874.95,nan,nan,3.53193
1303,0.0290684,nan,nan,0.0293424,-5.55539,nan,nan,0.701447,3.51958,3123.64,nan,nan,3.52833
1304,0.0320491,nan,nan,0.0323445,-5.55554,nan,nan,0.700817,3.51639,3327.55,nan,nan,3.52466
1305,0.0349319,nan,nan,0.0352627,-5.55566,nan,nan,0.70019,3.51324,3494.76,nan,nan,3.52123
1306,0.0377202,nan,nan,0.0380089,-5.55576,nan,nan,0.699611,3.62012,3344.07,nan,nan,3.62579
1307,0.038942,nan,nan,0.0391214,-5.55567,nan,nan,0.699186,3.61961,3220.58,nan,nan,3.62435
1308,0.0401244,nan,nan,0.0403053,-5.5556,nan,nan,0.698854,3.61905,3119.27,nan,nan,3.62272
1309,0.0412674,nan,nan,0.04141,-5.55554,nan,nan,0.698541,3.61828,3036.26,nan,nan,3.62142
1310,0.0423731,nan,nan,0.0425653,-5.55549,nan,nan,0.698187,3.61758,2968.18,nan,nan,3.62
1311,0.0434424,nan,nan,0.0436055,-5.55545,nan,nan,0.697888,3.6168,2912.41,nan,nan,3.61847
1312,0.0444768,nan,nan,0.0445713,-5.55542,nan,nan,0.697509,3.6161,2866.84,nan,nan,3.61725
1313,0.045478,nan,nan,0.0455716,-5.55539,nan,nan,0.697208,3.61505,2829.27,nan,nan,3.61606
1314,0.0464453,nan,nan,0.0465577,-5.55537,nan,nan,0.696832,3.61448,2798.58,nan,nan,3.61452
1315,0.0473815,nan,nan,0.0475095,-5.55535,nan,nan,0.696391,3.61402,2773.31,nan,nan,3.61319
1316,0.0482864,nan,nan,0.0483316,-5.55533,nan,nan,0.696005,3.61304,2752.67,nan,nan,3.61204
1317,0.049162,nan,nan,0.0492737,-5.55532,nan,nan,0.695639,3.61215,2735.71,nan,nan,3.61083
1318,0.0500088,nan,nan,0.0502121,-5.55531,nan,nan,0.695354,3.61172,2721.85,nan,nan,3.60953
1319,0.0508279,nan,nan,0.0510626,-5.5553,nan,nan,0.694955,3.61064,2710.41,nan,nan,3.60843
1320,0.0516198,nan,nan,0.0518031,-5.5553,nan,nan,0.69466,3.61004,2701.07,nan,nan,3.60721
1321,0.052386,nan,nan,0.0524998,-5.55529,nan,nan,0.694273,3.60967,2693.38,nan,nan,3.60619
1322,0.0531268,nan,nan,0.0532896,-5.55529,nan,nan,0.693851,3.60874,2687.11,nan,nan,3.60504
1323,0.0538436,nan,nan,0.0539164,-5.55528,nan,nan,0.693416,3.60829,2681.86,nan,nan,3.6041
1324,0.0545363,nan,nan,0.0547024,-5.55528,nan,nan,0.693031,3.60738,2677.67,nan,nan,3.6029
1325,0.0552068,nan,nan,0.055375,-5.55528,nan,nan,0.692678,3.60707,2674.26,nan,nan,3.60177
1326,0.0558556,nan,nan,0.0560062,-5.55527,nan,nan,0.692369,3.60668,2670.95,nan,nan,3.60111
1327,0.0564804,nan,nan,0.0566742,-5.55527,nan,nan,0.692112,3.60594,2668.61,nan,nan,3.59994
1328,0.0570866,nan,nan,0.0573026,-5.55527,nan,nan,0.691735,3.60496,2666.77,nan,nan,3.59908
1329,0.0576734,nan,nan,0.0579714,-5.55527,nan,nan,0.691464,3.60453,2665.29,nan,nan,3.59812
1330,0.0582411,nan,nan,0.0585925,-5.55527,nan,nan,0.691202,3.8601,1993.78,nan,nan,3.84923
1331,0.0553484,nan,nan,0.0556321,-5.55487,nan,nan,0.691401,3.86451,1443.57,nan,nan,3.85224
1332,0.0525505,nan,nan,0.0528538,-5.55454,nan,nan,0.691592,3.86787,992.825,nan,nan,3.85532
1333,0.0498443,nan,nan,0.0500383,-5.55427,nan,nan,0.691742,3.87049,623.507,nan,nan,3.85824
1334,0.0472269,nan,nan,0.0474232,-5.55405,nan,nan,0.691905,3.87305,320.896,nan,nan,3.86107
1335,0.0446954,nan,nan,0.0449072,-5.55387,nan,nan,0.692025,3.87532,72.8182,nan,nan,3.86372
1336,0.0422466,nan,nan,0.042416,-5.55373,nan,nan,0.692117,3.87753,-130.482,nan,nan,3.86625
1337,0.0398782,nan,nan,0.0399472,-5.55361,nan,nan,0.692247,3.87944,-297.163,nan,nan,3.86888
1338,0.0375873,nan,nan,0.0375591,-5.55351,nan,nan,0.692408,3.73485,-52.2165,nan,nan,3.72728
1339,0.0373386,nan,nan,0.0373231,-5.55365,nan,nan,0.692265,3.73343,148.814,nan,nan,3.72744
1340,0.0370981,nan,nan,0.0370144,-5.55377,nan,nan,0.692115,3.73283,313.693,nan,nan,3.72753
1341,0.0368654,nan,nan,0.0367606,-5.55387,nan,nan,0.691955,3.73211,448.947,nan,nan,3.72776
1342,0.0366406,nan,nan,0.0365423,-5.55395,nan,nan,0.691779,3.73185,559.866,nan,nan,3.72782
1343,0.0364231,nan,nan,0.0363634,-5.55402,nan,nan,0.691717,3.73133,650.789,nan,nan,3.72784
1344,0.0362126,nan,nan,0.0361155,-5.55407,nan,nan,0.691493,3.7312,725.346,nan,nan,3.72782
1345,0.036009,nan,nan,0.0359079,-5.55412,nan,nan,0.691315,3.73082,786.518,nan,nan,3.72791
1346,0.0358122,nan,nan,0.0357863,-5.55415,nan,nan,0.691187,3.73065,836.642,nan,nan,3.72796
1347,0.0356217,nan,nan,0.0356579,-5.55418,nan,nan,0.691034,3.73036,877.775,nan,nan,3.72784
1348,0.0354376,nan,nan,0.0353905,-5.55421,nan,nan,0.690829,3.73009,911.468,nan,nan,3.7281
1349,0.0352594,nan,nan,0.0352258,-5.55423,nan,nan,0.690697,3.72977,939.128,nan,nan,3.72811
1350,0.0350872,nan,nan,0.0350187,-5.55424,nan,nan,0.690558,3.72974,961.773,nan,nan,3.72814
1351,0.0349205,nan,nan,0.034844,-5.55426,nan,nan,0.690491,3.72916,980.374,nan,nan,3.72811
1352,0.0347594,nan,nan,0.0346909,-5.55427,nan,nan,0.690256,3.72911,995.591,nan,nan,3.72808
1353,0.0346034,nan,nan,0.0344384,-5.55428,nan,nan,0.69019,3.72896,1008.07,nan,nan,3.72839
1354,0.0344526,nan,nan,0.034251,-5.55428,nan,nan,0.690113,3.7291,1018.26,nan,nan,3.72853
1355,0.0343065,nan,nan,0.034159,-5.55429,nan,nan,0.690022,3.72864,1026.69,nan,nan,3.72845
1356,0.0341655,nan,nan,0.0339533,-5.5543,nan,nan,0.689928,3.72866,1033.56,nan,nan,3.72858
1357,0.034029,nan,nan,0.0337322,-5.5543,nan,nan,0.689768,3.72804,1039.24,nan,nan,3.72866
1358,0.0338972,nan,nan,0.0335741,-5.5543,nan,nan,0.689531,3.72801,1043.85,nan,nan,3.72851
1359,0.0337694,nan,nan,0.0334742,-5.55431,nan,nan,0.689354,3.72783,1047.67,nan,nan,3.72858
1360,0.0336461,nan,nan,0.03333,-5.55431,nan,nan,0.68923,3.72778,1050.8,nan,nan,3.72851
1361,0.0335268,nan,nan,0.0331611,-5.55431,nan,nan,0.689106,3.72755,1053.37,nan,nan,3.72857
1362,0.0334114,nan,nan,0.0329753,-5.55431,nan,nan,0.68887,3.7274,1055.47,nan,nan,3.72851
1363,0.0332998,nan,nan,0.0328041,-5.55431,nan,nan,0.688804,3.72732,1057.13,nan,nan,3.7287
1364,0.0331915,nan,nan,0.0327477,-5.55431,nan,nan,0.688655,3.72695,1058.56,nan,nan,3.72849
1365,0.0330871,nan,nan,0.0326282,-5.55431,nan,nan,0.688485,3.7269,1059.69,nan,nan,3.72855
1366,0.0329859,nan,nan,0.0325674,-5.55431,nan,nan,0.688251,3.72681,1060.62,nan,nan,3.72834
1367,0.0328881,nan,nan,0.0324427,-5.55432,nan,nan,0.688206,3.72656,1061.42,nan,nan,3.72846
1368,0.0327936,nan,nan,0.0323506,-5.55432,nan,nan,0.688139,3.72651,1062.04,nan,nan,3.72839
1369,0.0327021,nan,nan,0.0322961,-5.55432,nan,nan,0.688059,3.94054,489.304,nan,nan,3.94442
1370,0.0296631,nan,nan,0.0292482,-5.55397,nan,nan,0.688245,3.94684,19.8153,nan,nan,3.94773
1371,0.0267232,nan,nan,0.0264063,-5.55369,nan,nan,0.688441,3.95084,-364.875,nan,nan,3.95076
1372,0.0238797,nan,nan,0.0236417,-5.55347,nan,nan,0.688622,3.95373,-680.027,nan,nan,3.95362
1373,0.0211299,nan,nan,0.0208631,-5.55328,nan,nan,0.68896,3.95682,-938.394,nan,nan,3.9568
1374,0.0184699,nan,nan,0.0183098,-5.55312,nan,nan,0.689276,3.95917,-1150.1,nan,nan,3.95957
1375,0.0158975,nan,nan,0.0157852,-5.553,nan,nan,0.689597,3.96177,-1323.69,nan,nan,3.96251
1376,0.0134092,nan,nan,0.0132401,-5.55289,nan,nan,0.689832,3.96387,-1465.99,nan,nan,3.96523
1377,0.0110025,nan,nan,0.0108818,-5.55281,nan,nan,0.6901,3.82245,-1201.75,nan,nan,3.82374
1378,0.0106419,nan,nan,0.0105886,-5.55297,nan,nan,0.690148,3.82088,-984.874,nan,nan,3.82406
1379,0.010293,nan,nan,0.0103341,-5.5531,nan,nan,0.690111,3.82041,-806.981,nan,nan,3.82444
1380,0.00995557,nan,nan,0.00994454,-5.5532,nan,nan,0.690057,3.8202,-661.075,nan,nan,3.82472
1381,0.0096292,nan,nan,0.00956727,-5.55329,nan,nan,0.689994,3.81985,-541.411,nan,nan,3.82499
1382,0.00931354,nan,nan,0.00932492,-5.55336,nan,nan,0.689945,3.82029,-443.274,nan,nan,3.82527
1383,0.00900823,nan,nan,0.00910292,-5.55342,nan,nan,0.689976,3.8202,-362.794,nan,nan,3.82543
1384,0.00871292,nan,nan,0.00877224,-5.55347,nan,nan,0.690076,3.82002,-296.795,nan,nan,3.82587
1385,0.00842729,nan,nan,0.008413,-5.55351,nan,nan,0.690082,3.82024,-242.675,nan,nan,3.82632
1386,0.00815103,nan,nan,0.00815095,-5.55354,nan,nan,0.690163,3.82037,-198.295,nan,nan,3.82655
1387,0.00788383,nan,nan,0.0079551,-5.55356,nan,nan,0.690107,3.82034,-161.869,nan,nan,3.82667
1388,0.00762556,nan,nan,0.00762213,-5.55359,nan,nan,0.690013,3.82058,-132.035,nan,nan,3.827
1389,0.00737559,nan,nan,0.00738248,-5.5536,nan,nan,0.689986,3.82073,-107.571,nan,nan,3.82723
1390,0.00713381,nan,nan,0.0071628,-5.55362,nan,nan,0.690081,3.82083,-87.5118,nan,nan,3.82753
1391,0.00689995,nan,nan,0.00693405,-5.55363,nan,nan,0.690035,3.82087,-71.0636,nan,nan,3.82768
1392,0.00667376,nan,nan,0.00676829,-5.55364,nan,nan,0.689997,3.82107,-57.5767,nan,nan,3.82791
1393,0.00645499,nan,nan,0.00655897,-5.55365,nan,nan,0.689925,3.82123,-46.5179,nan,nan,3.82797
1394,0.00624339,nan,nan,0.00632306,-5.55366,nan,nan,0.689967,3.8213,-37.4503,nan,nan,3.82815
1395,0.00603872,nan,nan,0.00617347,-5.55366,nan,nan,0.689871,3.8215,-30.0152,nan,nan,3.82825
1396,0.00584077,nan,nan,0.00597189,-5.55367,nan,nan,0.689816,3.82172,-23.9188,nan,nan,3.82848
1397,0.00564931,nan,nan,0.00576667,-5.55367,nan,nan,0.689807,3.82172,-18.9201,nan,nan,3.82865
1398,0.00546412,nan,nan,0.0055851,-5.55367,nan,nan,0.689725,3.82203,-14.7869,nan,nan,3.82878
1399,0.00528518,nan,nan,0.00537012,-5.55367,nan,nan,0.689816,3.82236,-11.4324,nan,nan,3.82899
1400,0.00511193,nan,nan,0.00514216,-5.55368,nan,nan,0.689771,3.82204,-8.68176,nan,nan,3.82919
1401,0.00494436,nan,nan,0.00495598,-5.55368,nan,nan,0.689679,3.82231,-6.4265,nan,nan,3.82925
1402,0.00478228,nan,nan,0.00483791,-5.55368,nan,nan,0.689672,3.82275,-4.57727,nan,nan,3.82951
1403,0.00462552,nan,nan,0.0045862,-5.55368,nan,nan,0.689686,3.82261,-3.06093,nan,nan,3.82963
1404,0.0044739,nan,nan,0.00442002,-5.55368,nan,nan,0.689703,3.82253,-1.81766,nan,nan,3.82994
1405,0.00432724,nan,nan,0.00433672,-5.55368,nan,nan,0.689648,3.82293,-0.798269,nan,nan,3.82986
1406,0.0041854,nan,nan,0.00413006,-5.55368,nan,nan,0.689564,3.82328,0.0376385,nan,nan,3.83007
1407,0.0040482,nan,nan,0.00398447,-5.55368,nan,nan,0.689647,3.82352,0.723091,nan,nan,3.83029
1408,0.00391551,nan,nan,0.00383653,-5.55368,nan,nan,0.68956,3.82351,1.28516,nan,nan,3.83031
1409,0.00378716,nan,nan,0.00369572,-5.55368,nan,nan,0.689528,3.82371,1.74601,nan,nan,3.83039
1410,0.00366302,nan,nan,0.0035916,-5.55368,nan,nan,0.689542,3.8238,2.12392,nan,nan,3.83056
1411,0.00354295,nan,nan,0.00354889,-5.55368,nan,nan,0.689498,3.82373,2.43379,nan,nan,3.83051
1412,0.00342682,nan,nan,0.00345451,-5.55368,nan,nan,0.689553,3.82411,2.68785,nan,nan,3.83076
1413,0.00331449,nan,nan,0.0034034,-5.55368,nan,nan,0.689637,3.82412,2.89623,nan,nan,3.83088
1414,0.00320585,nan,nan,0.00330464,-5.55368,nan,nan,0.689662,3.82433,3.06709,nan,nan,3.83103
1415,0.00310077,nan,nan,0.00328324,-5.55369,nan,nan,0.689571,3.82432,3.24168,nan,nan,3.83096
1416,0.00299931,nan,nan,0.00320897,-5.55369,nan,nan,0.6895,3.82455,3.35038,nan,nan,3.83099
1417,0.002901,nan,nan,0.00306763,-5.55369,nan,nan,0.689458,3.8244,3.43586,nan,nan,3.83101
1418,0.00280589,nan,nan,0.00287492,-5.55369,nan,nan,0.689463,3.82473,3.50958,nan,nan,3.83119
1419,0.00271393,nan,nan,0.00276997,-5.55369,nan,nan,0.689554,3.82488,3.57009,nan,nan,3.83145
1420,0.00262497,nan,nan,0.00267051,-5.55369,nan,nan,0.689517,3.82484,3.61973,nan,nan,3.83151
1421,0.00253893,nan,nan,0.00264267,-5.55369,nan,nan,0.68945,3.82498,3.66042,nan,nan,3.83137
1422,0.00245572,nan,nan,0.00257539,-5.55369,nan,nan,0.689385,3.82497,3.6938,nan,nan,3.83143
1423,0.00237523,nan,nan,0.00247346,-5.55369,nan,nan,0.689474,3.82517,3.72117,nan,nan,3.83157
1424,0.00229738,nan,nan,0.0024334,-5.55369,nan,nan,0.689455,3.82542,3.74365,nan,nan,3.83159
1425,0.00222208,nan,nan,0.00241309,-5.55369,nan,nan,0.68954,3.82537,3.76212,nan,nan,3.83166
1426,0.00214925,nan,nan,0.00227875,-5.55369,nan,nan,0.689566,3.82577,3.77725,nan,nan,3.83199
1427,0.00207881,nan,nan,0.00213705,-5.55369,nan,nan,0.689514,3.82576,3.78973,nan,nan,3.83206
1428,0.00201068,nan,nan,0.00208969,-5.55369,nan,nan,0.68958,3.82586,3.79996,nan,nan,3.83208
1429,0.00194478,nan,nan,0.00203867,-5.55369,nan,nan,0.68965,3.82589,3.80836,nan,nan,3.83231
1430,0.00188104,nan,nan,0.00206855,-5.55369,nan,nan,0.68972,3.82636,3.81525,nan,nan,3.83231
1431,0.00181939,nan,nan,0.0020252,-5.55369,nan,nan,0.689688,3.82652,3.82099,nan,nan,3.83231
1432,0.00175976,nan,nan,0.00187295,-5.55369,nan,nan,0.689773,3.82628,3.86018,nan,nan,3.83251
1433,0.00170227,nan,nan,0.00187228,-5.55369,nan,nan,0.689694,3.82675,3.85782,nan,nan,3.83242
1434,0.00164648,nan,nan,0.00174823,-5.55369,nan,nan,0.689626,3.79131,99.2782,nan,nan,3.79642
1435,0.00208421,nan,nan,0.00210837,-5.55374,nan,nan,0.689539,3.7897,177.557,nan,nan,3.79603
1436,0.00250758,nan,nan,0.00263065,-5.55379,nan,nan,0.68946,3.78924,241.747,nan,nan,3.79547
1437,0.00291708,nan,nan,0.00308673,-5.55383,nan,nan,0.689423,3.78863,294.348,nan,nan,3.79492
1438,0.00331297,nan,nan,0.00346833,-5.55386,nan,nan,0.689286,3.78807,337.515,nan,nan,3.79437
1439,0.00369607,nan,nan,0.0037515,-5.55388,nan,nan,0.689213,3.7876,372.98,nan,nan,3.79415
1440,0.00406695,nan,nan,0.00410033,-5.55391,nan,nan,0.68916,3.78755,401.956,nan,nan,3.79376
1441,0.00442515,nan,nan,0.00440881,-5.55392,nan,nan,0.689026,3.78708,425.749,nan,nan,3.79321
1442,0.00477178,nan,nan,0.0046647,-5.55394,nan,nan,0.688902,3.78687,445.224,nan,nan,3.79286
1443,0.00510687,nan,nan,0.00491454,-5.55395,nan,nan,0.688926,3.78635,461.192,nan,nan,3.79263
1444,0.00543098,nan,nan,0.00518676,-5.55396,nan,nan,0.688772,3.78605,474.284,nan,nan,3.79225
1445,0.00574446,nan,nan,0.00542192,-5.55397,nan,nan,0.68878,3.78572,485.054,nan,nan,3.79205
1446,0.00604784,nan,nan,0.00579191,-5.55397,nan,nan,0.68877,3.78556,493.849,nan,nan,3.79159
1447,0.00634109,nan,nan,0.00611817,-5.55398,nan,nan,0.688667,3.78532,501.061,nan,nan,3.7913
1448,0.00662473,nan,nan,0.00645861,-5.55398,nan,nan,0.688558,3.78498,507.009,nan,nan,3.79078
1449,0.00689925,nan,nan,0.00681791,-5.55399,nan,nan,0.688518,3.78465,511.885,nan,nan,3.7904
1450,0.00716477,nan,nan,0.00713221,-5.55399,nan,nan,0.688537,3.78456,515.849,nan,nan,3.79001
1451,0.00742141,nan,nan,0.00729781,-5.55399,nan,nan,0.688497,3.78406,519.133,nan,nan,3.78983
1452,0.00766981,nan,nan,0.00756146,-5.55399,nan,nan,0.688347,3.78403,521.826,nan,nan,3.78949
1453,0.00791007,nan,nan,0.00771967,-5.55399,nan,nan,0.688357,3.78377,524.034,nan,nan,3.78939
1454,0.00814246,nan,nan,0.00790566,-5.554,nan,nan,0.688355,3.78347,525.844,nan,nan,3.78916
1455,0.00836722,nan,nan,0.00816384,-5.554,nan,nan,0.688268,3.78333,527.294,nan,nan,3.78882
1456,0.00858444,nan,nan,0.00829324,-5.554,nan,nan,0.68818,3.78322,528.517,nan,nan,3.78853
1457,0.00879471,nan,nan,0.00845109,-5.554,nan,nan,0.688044,3.78295,529.52,nan,nan,3.78823
1458,0.00899809,nan,nan,0.00860804,-5.554,nan,nan,0.687909,3.7828,530.377,nan,nan,3.78798
1459,0.00919498,nan,nan,0.00878068,-5.554,nan,nan,0.687769,3.7828,531.01,nan,nan,3.78771
1460,0.00938506,nan,nan,0.00894382,-5.554,nan,nan,0.687659,3.78223,531.598,nan,nan,3.78735
1461,0.00956926,nan,nan,0.00905949,-5.554,nan,nan,0.687665,3.78224,532.046,nan,nan,3.78733
1462,0.00974725,nan,nan,0.00920054,-5.554,nan,nan,0.687659,3.7458,627.948,nan,nan,3.75109
1463,0.0104113,nan,nan,0.00979969,-5.55406,nan,nan,0.687572,3.74455,706.654,nan,nan,3.75038
1464,0.0110537,nan,nan,0.0104041,-5.5541,nan,nan,0.687359,3.74353,771.157,nan,nan,3.74958
1465,0.0116749,nan,nan,0.010999,-5.55414,nan,nan,0.687281,3.74272,824.048,nan,nan,3.74908
1466,0.0122757,nan,nan,0.0116208,-5.55417,nan,nan,0.687183,3.74184,867.45,nan,nan,3.74831
1467,0.012857,nan,nan,0.0122641,-5.5542,nan,nan,0.687109,3.74117,903.004,nan,nan,3.74752
1468,0.0134191,nan,nan,0.0127757,-5.55422,nan,nan,0.686879,3.74056,932.224,nan,nan,3.74682
1469,0.0139631,nan,nan,0.0134232,-5.55424,nan,nan,0.686782,3.73992,956.113,nan,nan,3.74618
1470,0.0144889,nan,nan,0.0139988,-5.55425,nan,nan,0.686617,3.73911,975.735,nan,nan,3.7453
1471,0.0149976,nan,nan,0.0145031,-5.55426,nan,nan,0.686523,3.73841,991.823,nan,nan,3.74477
1472,0.0154897,nan,nan,0.0149614,-5.55427,nan,nan,0.686414,3.73795,1004.98,nan,nan,3.74424
1473,0.0159654,nan,nan,0.0153938,-5.55428,nan,nan,0.686342,3.73741,1015.77,nan,nan,3.74378
1474,0.0164256,nan,nan,0.0159362,-5.55429,nan,nan,0.686118,3.84583,737.871,nan,nan,3.85105
1475,0.0153951,nan,nan,0.0148384,-5.55412,nan,nan,0.686283,3.84827,510.029,nan,nan,3.85222
1476,0.0143983,nan,nan,0.0138707,-5.55399,nan,nan,0.68643,3.85019,323.279,nan,nan,3.85326
1477,0.0134343,nan,nan,0.0128988,-5.55388,nan,nan,0.686414,3.85173,170.269,nan,nan,3.85424
1478,0.0125022,nan,nan,0.0120476,-5.55378,nan,nan,0.68651,3.85329,44.7708,nan,nan,3.85518
1479,0.0116003,nan,nan,0.0112362,-5.55371,nan,nan,0.686532,3.85474,-58.1456,nan,nan,3.85605
1480,0.0107278,nan,nan,0.0104216,-5.55365,nan,nan,0.686503,3.85578,-142.484,nan,nan,3.85682
1481,0.00988407,nan,nan,0.00960166,-5.5536,nan,nan,0.686495,3.85694,-211.594,nan,nan,3.85769
1482,0.00906819,nan,nan,0.00879094,-5.55356,nan,nan,0.686543,3.82142,-172.838,nan,nan,3.8225
1483,0.00877092,nan,nan,0.00842407,-5.55358,nan,nan,0.686593,3.82145,-141.029,nan,nan,3.82285
1484,0.00848339,nan,nan,0.00804972,-5.5536,nan,nan,0.6865,3.82159,-114.946,nan,nan,3.82314
1485,0.00820529,nan,nan,0.00786822,-5.55361,nan,nan,0.686585,3.82186,-93.5585,nan,nan,3.82338
1486,0.00793631,nan,nan,0.00766423,-5.55363,nan,nan,0.686609,3.82205,-76.0215,nan,nan,3.82369
1487,0.00767615,nan,nan,0.00741442,-5.55364,nan,nan,0.686607,3.8224,-61.6417,nan,nan,3.82393
1488,0.00742451,nan,nan,0.00715166,-5.55365,nan,nan,0.68655,3.82257,-49.8508,nan,nan,3.82415
1489,0.00718113,nan,nan,0.00695165,-5.55365,nan,nan,0.686647,3.8228,-40.1828,nan,nan,3.82434
1490,0.00694572,nan,nan,0.00665034,-5.55366,nan,nan,0.686674,3.82294,-32.2555,nan,nan,3.82476
1491,0.00671803,nan,nan,0.00652376,-5.55366,nan,nan,0.686626,3.82307,-25.7554,nan,nan,3.82491
1492,0.00649781,nan,nan,0.00637233,-5.55367,nan,nan,0.686695,3.82331,-20.4257,nan,nan,3.8251
1493,0.0062848,nan,nan,0.00615507,-5.55367,nan,nan,0.686705,3.82344,-16.0556,nan,nan,3.82522
1494,0.00607878,nan,nan,0.00603568,-5.55367,nan,nan,0.686748,3.82362,-12.4723,nan,nan,3.82547
1495,0.00587951,nan,nan,0.00584644,-5.55368,nan,nan,0.686792,3.82381,-9.53425,nan,nan,3.82566
1496,0.00568678,nan,nan,0.00564543,-5.55368,nan,nan,0.686844,3.82409,-7.12514,nan,nan,3.82584
1497,0.00550036,nan,nan,0.0053621,-5.55368,nan,nan,0.686812,3.824,-5.1153,nan,nan,3.8261
1498,0.00532024,nan,nan,0.00509865,-5.55368,nan,nan,0.686809,3.78758,91.8849,nan,nan,3.79043
1499,0.00563735,nan,nan,0.00533383,-5.55374,nan,nan,0.686697,3.78677,171.494,nan,nan,3.79013
1500,0.00594424,nan,nan,0.00561871,-5.55379,nan,nan,0.686695,3.78624,236.809,nan,nan,3.78971
1501,0.00624124,nan,nan,0.00588219,-5.55382,nan,nan,0.68662,3.78592,290.299,nan,nan,3.78956
1502,0.00652816,nan,nan,0.0060936,-5.55386,nan,nan,0.686482,3.78538,334.194,nan,nan,3.78904
1503,0.00680585,nan,nan,0.00631462,-5.55388,nan,nan,0.686325,3.78501,370.187,nan,nan,3.78882
1504,0.00707443,nan,nan,0.00655491,-5.5539,nan,nan,0.686226,3.78467,399.7,nan,nan,3.78842
1505,0.00733421,nan,nan,0.00689533,-5.55392,nan,nan,0.686163,3.78421,423.934,nan,nan,3.78793
1506,0.00758565,nan,nan,0.00708308,-5.55394,nan,nan,0.686041,3.78388,443.735,nan,nan,3.78767
1507,0.00782849,nan,nan,0.00732006,-5.55395,nan,nan,0.685951,3.78365,459.97,nan,nan,3.78732
1508,0.00806336,nan,nan,0.00765443,-5.55396,nan,nan,0.685788,3.78346,473.283,nan,nan,3.78696
1509,0.00829054,nan,nan,0.0077998,-5.55397,nan,nan,0.685643,3.78292,484.198,nan,nan,3.78666
1510,0.00851027,nan,nan,0.00794533,-5.55397,nan,nan,0.685496,3.78281,493.181,nan,nan,3.78635
1511,0.00872298,nan,nan,0.00822493,-5.55398,nan,nan,0.685342,3.78272,500.513,nan,nan,3.78581
1512,0.00892853,nan,nan,0.00835876,-5.55398,nan,nan,0.685216,3.78237,506.524,nan,nan,3.78564
1513,0.00912735,nan,nan,0.00860988,-5.55399,nan,nan,0.685121,3.78219,511.488,nan,nan,3.78531
1514,0.00931982,nan,nan,0.00889124,-5.55399,nan,nan,0.684994,3.78162,515.557,nan,nan,3.78492
1515,0.00950599,nan,nan,0.00908398,-5.55399,nan,nan,0.684863,3.78156,518.894,nan,nan,3.78449
1516,0.00968605,nan,nan,0.00928997,-5.55399,nan,nan,0.684816,3.78117,521.664,nan,nan,3.78431
1517,0.00986039,nan,nan,0.00941563,-5.55399,nan,nan,0.684698,3.78082,523.935,nan,nan,3.784
1518,0.010029,nan,nan,0.00964623,-5.554,nan,nan,0.68456,3.78091,525.763,nan,nan,3.78364
1519,0.0101919,nan,nan,0.0097715,-5.554,nan,nan,0.684496,3.78073,527.261,nan,nan,3.78361
1520,0.0103495,nan,nan,0.0099088,-5.554,nan,nan,0.684428,3.78061,528.49,nan,nan,3.78342
1521,0.0105019,nan,nan,0.0101519,-5.554,nan,nan,0.684434,3.78016,529.497,nan,nan,3.78306
1522,0.0106493,nan,nan,0.0102476,-5.554,nan,nan,0.684275,3.78011,530.289,nan,nan,3.78287
1523,0.0107917,nan,nan,0.0104994,-5.554,nan,nan,0.684247,3.77991,530.972,nan,nan,3.78249
1524,0.0109296,nan,nan,0.01057,-5.554,nan,nan,0.684244,3.77995,531.498,nan,nan,3.78242
1525,0.0110628,nan,nan,0.0108102,-5.554,nan,nan,0.684266,3.77975,531.929,nan,nan,3.78236
1526,0.0111917,nan,nan,0.0109252,-5.554,nan,nan,0.684242,3.77953,532.282,nan,nan,3.78218
1527,0.0113163,nan,nan,0.0111056,-5.554,nan,nan,0.684224,3.77937,532.572,nan,nan,3.78196
1528,0.0114368,nan,nan,0.0111915,-5.554,nan,nan,0.68417,3.77912,532.844,nan,nan,3.78179
1529,0.0115536,nan,nan,0.0112437,-5.554,nan,nan,0.684173,3.77875,533.067,nan,nan,3.78171
1530,0.0116665,nan,nan,0.0112891,-5.554,nan,nan,0.684162,3.77875,533.25,nan,nan,3.78166
1531,0.0117758,nan,nan,0.0114028,-5.554,nan,nan,0.68418,3.77874,533.365,nan,nan,3.78154
1532,0.0118812,nan,nan,0.0115878,-5.554,nan,nan,0.684121,3.77854,533.46,nan,nan,3.78133
