k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
600,0.0482014,0.0472331,0.0491696,0.0482272,-5.55533,-5.85617,-5.25449,0.753132,3.66624,2752.61,-2.29802e+06,2.30352e+06,3.66624
601,0.0490796,0.0481113,0.0500479,0.0490155,-5.55532,-5.85666,-5.25398,0.752829,3.66456,2735.67,-2.30183e+06,2.3073e+06,3.66456
602,0.049929,0.0489607,0.0508973,0.0499291,-5.55531,-5.85715,-5.25347,0.752558,3.66386,2721.79,-2.30565e+06,2.31109e+06,3.66386
603,0.0507506,0.0497823,0.0517189,0.0507575,-5.5553,-5.85764,-5.25296,0.752147,3.66267,2710.37,-2.30947e+06,2.31489e+06,3.66267
604,0.0515451,0.0505768,0.0525133,0.0514666,-5.5553,-5.85814,-5.25246,0.751848,3.66088,2701.08,-2.31329e+06,2.31869e+06,3.66088
605,0.0523138,0.0513456,0.0532821,0.0522054,-5.55529,-5.85863,-5.25195,0.751463,3.65926,2693.43,-2.31711e+06,2.3225e+06,3.65926
606,0.0530572,0.052089,0.0540255,0.0529114,-5.55529,-5.85913,-5.25145,0.751191,3.65883,2687.16,-2.32093e+06,2.3263e+06,3.65883
607,0.0537763,0.052808,0.0547445,0.0537196,-5.55528,-5.85962,-5.25094,0.75092,3.65753,2682.02,-2.32475e+06,2.33012e+06,3.65753
608,0.0544717,0.0535034,0.05544,0.0544569,-5.55528,-5.86012,-5.25044,0.750474,3.65764,2677.81,-2.32857e+06,2.33393e+06,3.65764
609,0.0551444,0.0541761,0.0561127,0.0552156,-5.55528,-5.86062,-5.24994,0.75013,3.6558,2674.38,-2.3324e+06,2.33774e+06,3.6558
610,0.0557952,0.0548269,0.0567634,0.0557877,-5.55527,-5.86111,-5.24944,0.749759,3.65546,2671.58,-2.33622e+06,2.34156e+06,3.65546
611,0.0564246,0.0554563,0.0573929,0.0563848,-5.55527,-5.86161,-5.24893,0.749477,3.65494,2669.25,-2.34004e+06,2.34538e+06,3.65494
612,0.0570332,0.056065,0.0580015,0.0570323,-5.55527,-5.86211,-5.24843,0.749105,3.653,2667.33,-2.34386e+06,2.3492e+06,3.653
613,0.0576219,0.0566536,0.0585902,0.0576927,-5.55527,-5.86261,-5.24793,0.748807,3.6516,2665.76,-2.34769e+06,2.35302e+06,3.6516
614,0.0581913,0.057223,0.0591596,0.0582342,-5.55527,-5.86311,-5.24743,0.748487,3.90257,1993.88,-2.35119e+06,2.35518e+06,3.90257
615,0.0553002,0.0543319,0.0562685,0.0552576,-5.55487,-5.86321,-5.24653,0.748641,3.90717,1443.66,-2.35475e+06,2.35764e+06,3.90717
616,0.0525039,0.0515356,0.0534722,0.0525505,-5.55454,-5.86338,-5.2457,0.74869,3.9086,992.88,-2.35836e+06,2.36034e+06,3.9086
617,0.0497991,0.0488308,0.0507674,0.0498783,-5.55427,-5.86361,-5.24494,0.748916,3.91224,623.562,-2.362e+06,2.36324e+06,3.91224
618,0.0471831,0.0462148,0.0481514,0.0473053,-5.55405,-5.86389,-5.24422,0.749018,3.91579,320.917,-2.36567e+06,2.36631e+06,3.91579
619,0.0446529,0.0436846,0.0456212,0.0448047,-5.55387,-5.86421,-5.24354,0.7492,3.91694,72.8451,-2.36937e+06,2.36951e+06,3.91694
620,0.0422055,0.0412372,0.0431738,0.042432,-5.55373,-5.86457,-5.24289,0.749326,3.92089,-130.485,-2.37308e+06,2.37282e+06,3.92089
621,0.0398383,0.03887,0.0408066,0.0399581,-5.55361,-5.86494,-5.24227,0.749504,3.92306,-297.121,-2.37682e+06,2.37622e+06,3.92306
622,0.0375489,0.0365806,0.0385172,0.0377557,-5.55351,-5.86535,-5.24167,0.749546,3.78098,-51.973,-2.38076e+06,2.38065e+06,3.78098
623,0.0373016,0.0363334,0.0382699,0.0374806,-5.55365,-5.86599,-5.24131,0.74945,3.78187,149.058,-2.38467e+06,2.38497e+06,3.78187
624,0.0370625,0.0360942,0.0380308,0.0371844,-5.55377,-5.86661,-5.24093,0.749402,3.78138,313.938,-2.38857e+06,2.3892e+06,3.78138
625,0.0368312,0.0358629,0.0377995,0.0369292,-5.55387,-5.86721,-5.24053,0.749209,3.78113,449.123,-2.39246e+06,2.39336e+06,3.78113
626,0.0366073,0.035639,0.0375756,0.0366556,-5.55395,-5.86779,-5.24011,0.749035,3.78166,559.986,-2.39633e+06,2.39745e+06,3.78166
627,0.0363907,0.0354224,0.037359,0.0364102,-5.55402,-5.86836,-5.23968,0.748827,3.78237,650.897,-2.4002e+06,2.4015e+06,3.78237
628,0.0361813,0.035213,0.0371495,0.0361206,-5.55407,-5.86891,-5.23923,0.748611,3.78133,725.446,-2.40406e+06,2.40551e+06,3.78133
629,0.0359787,0.0350104,0.0369469,0.0360066,-5.55412,-5.86946,-5.23878,0.748465,3.78214,786.609,-2.40791e+06,2.40948e+06,3.78214
630,0.0357829,0.0348146,0.0367512,0.0357551,-5.55415,-5.86999,-5.23831,0.74831,3.78159,836.727,-2.41175e+06,2.41342e+06,3.78159
631,0.0355934,0.0346251,0.0365616,0.0356637,-5.55418,-5.87052,-5.23784,0.74814,3.78168,877.821,-2.41559e+06,2.41735e+06,3.78168
632,0.03541,0.0344418,0.0363783,0.0355639,-5.55421,-5.87105,-5.23737,0.747917,3.78168,911.55,-2.41943e+06,2.42125e+06,3.78168
633,0.0352329,0.0342646,0.0362012,0.0354155,-5.55423,-5.87157,-5.23689,0.747698,3.7822,939.205,-2.42326e+06,2.42514e+06,3.7822
634,0.0350616,0.0340933,0.0360299,0.0352748,-5.55424,-5.87208,-5.2364,0.747571,3.7819,961.846,-2.42709e+06,2.42902e+06,3.7819
635,0.0348957,0.0339274,0.035864,0.0351075,-5.55426,-5.8726,-5.23592,0.747471,3.78133,980.444,-2.43092e+06,2.43288e+06,3.78133
636,0.0347354,0.0337671,0.0357037,0.03488,-5.55427,-5.87311,-5.23543,0.747347,3.78102,995.659,-2.43475e+06,2.43674e+06,3.78102
637,0.0345802,0.033612,0.0355485,0.0347305,-5.55428,-5.87362,-5.23494,0.747122,3.78151,1008.1,-2.43858e+06,2.44059e+06,3.78151
638,0.0344299,0.0334617,0.0353982,0.0346009,-5.55428,-5.87412,-5.23444,0.747044,3.78213,1018.37,-2.4424e+06,2.44444e+06,3.78213
639,0.0342849,0.0333167,0.0352532,0.034449,-5.55429,-5.87463,-5.23395,0.746949,3.78104,1026.79,-2.44623e+06,2.44828e+06,3.78104
640,0.0341447,0.0331764,0.035113,0.0343336,-5.5543,-5.87513,-5.23346,0.746782,3.7822,1033.69,-2.45005e+06,2.45212e+06,3.7822
641,0.034009,0.0330408,0.0349773,0.0342806,-5.5543,-5.87564,-5.23296,0.746589,3.78072,1039.35,-2.45387e+06,2.45595e+06,3.78072
642,0.0338778,0.0329096,0.0348461,0.034042,-5.5543,-5.87614,-5.23246,0.74643,3.78254,1043.95,-2.4577e+06,2.45978e+06,3.78254
643,0.0337508,0.0327825,0.034719,0.033994,-5.55431,-5.87664,-5.23197,0.746328,3.78129,1047.76,-2.46152e+06,2.46361e+06,3.78129
644,0.033628,0.0326598,0.0345963,0.0338847,-5.55431,-5.87715,-5.23147,0.746161,3.78224,1050.82,-2.46534e+06,2.46744e+06,3.78224
645,0.033509,0.0325407,0.0344772,0.0338334,-5.55431,-5.87765,-5.23097,0.746015,3.78062,1053.32,-2.46916e+06,2.47127e+06,3.78062
646,0.0333938,0.0324255,0.0343621,0.0337921,-5.55431,-5.87815,-5.23047,0.745858,3.78143,1055.45,-2.47298e+06,2.47509e+06,3.78143
647,0.0332828,0.0323145,0.034251,0.0336923,-5.55431,-5.87865,-5.22997,0.745699,3.78127,1057.15,-2.4768e+06,2.47892e+06,3.78127
648,0.0331752,0.0322069,0.0341435,0.0335951,-5.55431,-5.87915,-5.22947,0.745476,3.78105,1058.58,-2.48062e+06,2.48274e+06,3.78105
649,0.0330713,0.0321031,0.0340396,0.0334882,-5.55431,-5.87965,-5.22897,0.745353,3.78172,1059.79,-2.48444e+06,2.48656e+06,3.78172
650,0.032971,0.0320028,0.0339393,0.0334516,-5.55431,-5.88015,-5.22848,0.745276,3.78107,1060.72,-2.48826e+06,2.49038e+06,3.78107
651,0.0328737,0.0319054,0.033842,0.0333578,-5.55432,-5.88065,-5.22798,0.745162,3.78129,1061.47,-2.49208e+06,2.49421e+06,3.78129
652,0.0327795,0.0318113,0.0337478,0.0332644,-5.55432,-5.88116,-5.22748,0.745037,3.7807,1062.09,-2.4959e+06,2.49803e+06,3.7807
653,0.0326885,0.0317202,0.0336567,0.0331382,-5.55432,-5.88166,-5.22698,0.744825,3.99722,489.077,-2.4994e+06,2.50038e+06,3.99722
654,0.0296497,0.0286815,0.030618,0.0300744,-5.55397,-5.88181,-5.22614,0.745121,4.00134,19.7087,-2.50295e+06,2.50299e+06,4.00134
655,0.0267106,0.0257423,0.0276789,0.0271903,-5.5537,-5.88203,-5.22536,0.745344,4.0034,-364.918,-2.50654e+06,2.50581e+06,4.0034
656,0.0238677,0.0228994,0.024836,0.0242878,-5.55347,-5.8823,-5.22463,0.745584,4.00676,-680.086,-2.51018e+06,2.50882e+06,4.00676
657,0.0211181,0.0201498,0.0220864,0.0215074,-5.55328,-5.88262,-5.22394,0.745885,4.00908,-938.398,-2.51384e+06,2.51197e+06,4.00908
658,0.0184587,0.0174904,0.019427,0.0188938,-5.55312,-5.88296,-5.22328,0.746157,4.01347,-1150.17,-2.51753e+06,2.51523e+06,4.01347
659,0.0158863,0.014918,0.0168546,0.016362,-5.553,-5.88334,-5.22266,0.74635,4.01582,-1323.76,-2.52125e+06,2.5186e+06,4.01582
660,0.0133982,0.0124299,0.0143665,0.0139457,-5.55289,-5.88373,-5.22205,0.746591,4.01776,-1466.04,-2.52498e+06,2.52204e+06,4.01776
661,0.0109919,0.0100236,0.0119602,0.0114439,-5.55281,-5.88415,-5.22147,0.746784,3.87565,-1201.62,-2.52895e+06,2.52654e+06,3.87565
662,0.0106316,0.00966328,0.0115998,0.0111507,-5.55297,-5.88481,-5.22113,0.746769,3.87742,-984.754,-2.53289e+06,2.53092e+06,3.87742
663,0.010283,0.00931476,0.0112513,0.0108135,-5.5531,-5.88543,-5.22076,0.746784,3.87691,-806.872,-2.53681e+06,2.5352e+06,3.87691
664,0.00994594,0.00897766,0.0109142,0.0103975,-5.5532,-5.88604,-5.22036,0.746868,3.87756,-660.976,-2.54071e+06,2.53939e+06,3.87756
665,0.00961989,0.00865161,0.0105882,0.0100982,-5.55329,-5.88663,-5.21995,0.746963,3.8785,-541.285,-2.5446e+06,2.54352e+06,3.8785
666,0.00930471,0.00833643,0.010273,0.00972573,-5.55336,-5.8872,-5.21952,0.74705,3.87834,-443.159,-2.54848e+06,2.54759e+06,3.87834
667,0.00899968,0.0080314,0.00996796,0.00937924,-5.55342,-5.88776,-5.21908,0.747091,3.87927,-362.689,-2.55234e+06,2.55162e+06,3.87927
668,0.00870466,0.00773638,0.00967293,0.00903604,-5.55347,-5.88831,-5.21863,0.746995,3.88,-296.699,-2.5562e+06,2.5556e+06,3.88
669,0.0084193,0.00745102,0.00938758,0.00865593,-5.55351,-5.88885,-5.21817,0.74707,3.87897,-242.586,-2.56005e+06,2.55956e+06,3.87897
670,0.0081433,0.00717503,0.00911158,0.00840846,-5.55354,-5.88938,-5.2177,0.747038,3.87922,-198.212,-2.56389e+06,2.56349e+06,3.87922
671,0.00787635,0.00690808,0.00884463,0.00807432,-5.55356,-5.8899,-5.21723,0.747075,3.88042,-161.825,-2.56773e+06,2.56741e+06,3.88042
672,0.00761816,0.00664988,0.00858643,0.00787026,-5.55359,-5.89043,-5.21675,0.747105,3.87999,-131.988,-2.57157e+06,2.5713e+06,3.87999
673,0.00736842,0.00640014,0.0083367,0.00762353,-5.5536,-5.89094,-5.21627,0.747018,3.88042,-107.522,-2.5754e+06,2.57518e+06,3.88042
674,0.00712687,0.0061586,0.00809515,0.00741445,-5.55362,-5.89146,-5.21578,0.746931,3.88097,-87.4609,-2.57923e+06,2.57905e+06,3.88097
675,0.00689325,0.00592497,0.00786153,0.00711299,-5.55363,-5.89197,-5.21529,0.746918,3.88153,-71.0114,-2.58305e+06,2.58291e+06,3.88153
676,0.00666728,0.005699,0.00763556,0.00691671,-5.55364,-5.89248,-5.2148,0.747004,3.88192,-57.5233,-2.58688e+06,2.58677e+06,3.88192
677,0.00644872,0.00548044,0.007417,0.0067626,-5.55365,-5.89299,-5.21431,0.747052,3.8808,-46.4637,-2.5907e+06,2.59061e+06,3.8808
678,0.00623732,0.00526904,0.0072056,0.00660954,-5.55366,-5.89349,-5.21382,0.746991,3.88238,-37.3953,-2.59453e+06,2.59445e+06,3.88238
679,0.00603286,0.00506458,0.00700114,0.00643669,-5.55366,-5.894,-5.21332,0.747073,3.88194,-29.9596,-2.59835e+06,2.59829e+06,3.88194
680,0.0058351,0.00486682,0.00680337,0.006291,-5.55367,-5.8945,-5.21283,0.747095,3.88213,-23.8626,-2.60217e+06,2.60212e+06,3.88213
681,0.00564382,0.00467554,0.0066121,0.00612144,-5.55367,-5.89501,-5.21233,0.747079,3.8827,-18.8635,-2.60599e+06,2.60595e+06,3.8827
682,0.00545881,0.00449053,0.00642709,0.00593597,-5.55367,-5.89551,-5.21183,0.747087,3.88236,-14.7644,-2.60981e+06,2.60978e+06,3.88236
683,0.00527987,0.00431159,0.00624815,0.00577352,-5.55367,-5.89601,-5.21134,0.746999,3.88292,-11.4034,-2.61363e+06,2.61361e+06,3.88292
684,0.00510679,0.00413851,0.00607507,0.00556525,-5.55368,-5.89652,-5.21084,0.747004,3.88179,-8.64746,-2.61745e+06,2.61743e+06,3.88179
685,0.00493939,0.00397111,0.00590767,0.00536545,-5.55368,-5.89702,-5.21034,0.746982,3.88375,-6.38778,-2.62127e+06,2.62126e+06,3.88375
686,0.00477748,0.0038092,0.00574576,0.00509601,-5.55368,-5.89752,-5.20984,0.746988,3.88293,-4.53489,-2.62509e+06,2.62508e+06,3.88293
687,0.00462087,0.00365259,0.00558915,0.00491167,-5.55368,-5.89802,-5.20934,0.747051,3.88294,-3.01568,-2.6289e+06,2.6289e+06,3.88294
688,0.0044694,0.00350112,0.00543768,0.00472212,-5.55368,-5.89852,-5.20884,0.747085,3.88351,-1.76997,-2.63272e+06,2.63272e+06,3.88351
689,0.0043229,0.00335462,0.00529117,0.00453378,-5.55368,-5.89902,-5.20834,0.747039,3.88357,-0.748548,-2.63654e+06,2.63654e+06,3.88357
690,0.00418119,0.00321291,0.00514947,0.00447508,-5.55368,-5.89952,-5.20784,0.747121,3.88447,0.0889965,-2.64036e+06,2.64036e+06,3.88447
691,0.00404414,0.00307586,0.00501241,0.00430092,-5.55368,-5.90002,-5.20734,0.747033,3.88325,0.775759,-2.64418e+06,2.64418e+06,3.88325
692,0.00391157,0.00294329,0.00487985,0.00416743,-5.55368,-5.90052,-5.20684,0.74704,3.88347,1.33887,-2.64799e+06,2.648e+06,3.88347
693,0.00378335,0.00281508,0.00475163,0.0040854,-5.55368,-5.90102,-5.20634,0.746988,3.8836,1.80061,-2.65181e+06,2.65182e+06,3.8836
694,0.00365934,0.00269106,0.00462762,0.00402478,-5.55368,-5.90152,-5.20584,0.746984,3.88363,2.17925,-2.65563e+06,2.65563e+06,3.88363
695,0.00353939,0.00257111,0.00450767,0.00388747,-5.55368,-5.90202,-5.20535,0.746938,3.88411,2.48973,-2.65945e+06,2.65945e+06,3.88411
696,0.00342338,0.0024551,0.00439165,0.00369014,-5.55368,-5.90252,-5.20485,0.746939,3.88529,2.74431,-2.66326e+06,2.66327e+06,3.88529
697,0.00331116,0.00234288,0.00427944,0.00360777,-5.55368,-5.90302,-5.20435,0.746938,3.88473,2.95311,-2.66708e+06,2.66709e+06,3.88473
698,0.00320263,0.00223435,0.00417091,0.00356719,-5.55368,-5.90352,-5.20385,0.747011,3.88427,3.12437,-2.6709e+06,2.67091e+06,3.88427
699,0.00309765,0.00212937,0.00406593,0.00351726,-5.55369,-5.90402,-5.20335,0.747062,3.88476,3.26481,-2.67472e+06,2.67472e+06,3.88476
700,0.00299612,0.00202784,0.0039644,0.0034489,-5.55369,-5.90452,-5.20285,0.747021,3.88577,3.37993,-2.67853e+06,2.67854e+06,3.88577
701,0.00289791,0.00192963,0.00386619,0.00330369,-5.55369,-5.90502,-5.20235,0.746986,3.88552,3.47068,-2.68235e+06,2.68236e+06,3.88552
702,0.00280291,0.00183463,0.00377119,0.00326129,-5.55369,-5.90552,-5.20185,0.746912,3.88451,3.54874,-2.68617e+06,2.68618e+06,3.88451
703,0.00271104,0.00174276,0.00367932,0.00317325,-5.55369,-5.90602,-5.20135,0.74686,3.88478,3.61279,-2.68999e+06,2.68999e+06,3.88478
704,0.00262218,0.0016539,0.00359046,0.00313645,-5.55369,-5.90652,-5.20085,0.746824,3.88434,3.66534,-2.6938e+06,2.69381e+06,3.88434
705,0.00253623,0.00156795,0.00350451,0.00295705,-5.55369,-5.90702,-5.20035,0.746875,3.88446,3.70845,-2.69762e+06,2.69763e+06,3.88446
706,0.0024531,0.00148482,0.00342138,0.0028812,-5.55369,-5.90752,-5.19985,0.746931,3.88624,3.7438,-2.70144e+06,2.70145e+06,3.88624
707,0.0023727,0.00140442,0.00334098,0.00283185,-5.55369,-5.90802,-5.19935,0.746927,3.88613,3.77282,-2.70526e+06,2.70526e+06,3.88613
708,0.00229493,0.00132665,0.00326321,0.00279443,-5.55369,-5.90852,-5.19885,0.746914,3.88581,3.7966,-2.70907e+06,2.70908e+06,3.88581
709,0.00221971,0.00125143,0.00318799,0.0027125,-5.55369,-5.90902,-5.19835,0.74685,3.88558,3.8161,-2.71289e+06,2.7129e+06,3.88558
710,0.00214696,0.00117868,0.00311524,0.00255231,-5.55369,-5.90952,-5.19785,0.746808,3.88563,3.83214,-2.71671e+06,2.71672e+06,3.88563
711,0.0020766,0.00110832,0.00304488,0.00246459,-5.55369,-5.91002,-5.19735,0.746871,3.88662,3.84532,-2.72052e+06,2.72053e+06,3.88662
712,0.00200854,0.00104026,0.00297682,0.00233535,-5.55369,-5.91052,-5.19685,0.746959,3.88606,3.85612,-2.72434e+06,2.72435e+06,3.88606
713,0.00194271,0.000974427,0.00291099,0.00233626,-5.55369,-5.91102,-5.19635,0.746925,3.88665,3.86503,-2.72816e+06,2.72817e+06,3.88665
714,0.00187904,0.000910756,0.00284732,0.00230013,-5.55369,-5.91152,-5.19585,0.746826,3.88599,3.87233,-2.73198e+06,2.73198e+06,3.88599
715,0.00181745,0.000849173,0.00278573,0.00221027,-5.55369,-5.91202,-5.19535,0.746762,3.88572,3.87835,-2.73579e+06,2.7358e+06,3.88572
716,0.00175789,0.000789609,0.00272617,0.00217037,-5.55369,-5.91252,-5.19485,0.746727,3.88653,3.88332,-2.73961e+06,2.73962e+06,3.88653
717,0.00170028,0.000731997,0.00266856,0.00209225,-5.55369,-5.91302,-5.19435,0.746822,3.88542,3.88741,-2.74343e+06,2.74344e+06,3.88542
718,0.00164455,0.000676274,0.00261283,0.00198433,-5.55369,-5.91352,-5.19385,0.746822,3.85074,99.3541,-2.74732e+06,2.74751e+06,3.85074
719,0.00208234,0.00111406,0.00305062,0.00248366,-5.55374,-5.91408,-5.1934,0.746674,3.84955,177.595,-2.75119e+06,2.75155e+06,3.84955
720,0.0025056,0.00153732,0.00347388,0.0028068,-5.55379,-5.91463,-5.19295,0.746635,3.84859,241.789,-2.75505e+06,2.75554e+06,3.84859
721,0.00291517,0.00194689,0.00388345,0.00325116,-5.55383,-5.91517,-5.19249,0.746664,3.8493,294.428,-2.75891e+06,2.7595e+06,3.8493
722,0.0033113,0.00234302,0.00427958,0.00370005,-5.55386,-5.9157,-5.19202,0.746542,3.84718,337.591,-2.76276e+06,2.76344e+06,3.84718
723,0.00369445,0.00272617,0.00466273,0.00406812,-5.55388,-5.91622,-5.19155,0.746472,3.84786,372.983,-2.76661e+06,2.76735e+06,3.84786
724,0.00406504,0.00309676,0.00503332,0.00439692,-5.55391,-5.91674,-5.19107,0.74634,3.84646,401.969,-2.77044e+06,2.77125e+06,3.84646
725,0.0044233,0.00345502,0.00539158,0.00466226,-5.55392,-5.91726,-5.19058,0.746172,3.84673,425.77,-2.77428e+06,2.77513e+06,3.84673
726,0.00476999,0.00380171,0.00573827,0.00509416,-5.55394,-5.91778,-5.1901,0.746181,3.84683,445.286,-2.77811e+06,2.779e+06,3.84683
727,0.00510531,0.00413703,0.00607359,0.0054496,-5.55395,-5.91829,-5.18961,0.74616,3.84643,461.288,-2.78194e+06,2.78287e+06,3.84643
728,0.00542965,0.00446137,0.00639793,0.0057673,-5.55396,-5.9188,-5.18912,0.746151,3.84632,474.408,-2.78577e+06,2.78672e+06,3.84632
729,0.00574335,0.00477507,0.00671163,0.00602915,-5.55397,-5.91931,-5.18863,0.746163,3.8456,485.166,-2.7896e+06,2.79057e+06,3.8456
730,0.00604676,0.00507848,0.00701504,0.00630128,-5.55397,-5.91981,-5.18813,0.746178,3.84461,493.952,-2.79342e+06,2.79441e+06,3.84461
731,0.00634005,0.00537177,0.00730833,0.00666917,-5.55398,-5.92032,-5.18764,0.746183,3.84532,501.19,-2.79725e+06,2.79825e+06,3.84532
732,0.00662391,0.00565563,0.00759219,0.00703018,-5.55398,-5.92082,-5.18714,0.746086,3.84458,507.09,-2.80107e+06,2.80208e+06,3.84458
733,0.00689828,0.00593,0.00786656,0.00737351,-5.55399,-5.92132,-5.18665,0.746053,3.84425,511.962,-2.80489e+06,2.80592e+06,3.84425
734,0.00716383,0.00619555,0.00813211,0.00754007,-5.55399,-5.92183,-5.18615,0.745957,3.84333,515.957,-2.80871e+06,2.80975e+06,3.84333
735,0.00742068,0.0064524,0.00838896,0.00769058,-5.55399,-5.92233,-5.18565,0.745788,3.84304,519.232,-2.81254e+06,2.81357e+06,3.84304
736,0.0076691,0.00670082,0.00863738,0.0079575,-5.55399,-5.92283,-5.18515,0.745783,3.84257,521.883,-2.81636e+06,2.8174e+06,3.84257
737,0.00790921,0.00694093,0.00887749,0.00812744,-5.55399,-5.92333,-5.18466,0.745683,3.84314,524.057,-2.82018e+06,2.82122e+06,3.84314
738,0.00814144,0.00717316,0.00910972,0.00839229,-5.554,-5.92383,-5.18416,0.745639,3.84176,525.839,-2.824e+06,2.82505e+06,3.84176
739,0.00836606,0.00739778,0.00933434,0.00869538,-5.554,-5.92434,-5.18366,0.745567,3.8423,527.334,-2.82782e+06,2.82887e+06,3.8423
740,0.00858349,0.00761521,0.00955177,0.00898081,-5.554,-5.92484,-5.18316,0.745578,3.84239,528.595,-2.83164e+06,2.83269e+06,3.84239
741,0.00879397,0.00782569,0.00976226,0.00921218,-5.554,-5.92534,-5.18266,0.745507,3.84218,529.629,-2.83545e+06,2.83651e+06,3.84218
742,0.00899756,0.00802928,0.00996584,0.00932243,-5.554,-5.92584,-5.18216,0.745536,3.84096,530.442,-2.83927e+06,2.84034e+06,3.84096
743,0.00919429,0.00822601,0.0101626,0.00957249,-5.554,-5.92634,-5.18166,0.745565,3.84103,531.108,-2.84309e+06,2.84416e+06,3.84103
744,0.00938457,0.00841629,0.0103528,0.00972508,-5.554,-5.92684,-5.18116,0.745557,3.84196,531.689,-2.84691e+06,2.84798e+06,3.84196
745,0.00956879,0.00860051,0.0105371,0.00980439,-5.554,-5.92734,-5.18066,0.745517,3.84121,532.131,-2.85073e+06,2.8518e+06,3.84121
746,0.00974679,0.00877851,0.0107151,0.00994108,-5.554,-5.92784,-5.18016,0.745509,3.80502,628.069,-2.85463e+06,2.85588e+06,3.80502
747,0.0104108,0.00944254,0.0113791,0.010575,-5.55406,-5.9284,-5.17972,0.745402,3.80427,706.728,-2.85851e+06,2.85992e+06,3.80427
748,0.0110531,0.0100848,0.0120214,0.0112711,-5.5541,-5.92894,-5.17927,0.745321,3.80329,771.229,-2.86238e+06,2.86392e+06,3.80329
749,0.0116743,0.010706,0.0126426,0.0118592,-5.55414,-5.92948,-5.1788,0.745142,3.80251,824.151,-2.86624e+06,2.86789e+06,3.80251
750,0.0122753,0.011307,0.0132436,0.0125424,-5.55417,-5.93001,-5.17834,0.745085,3.80126,867.546,-2.87009e+06,2.87183e+06,3.80126
751,0.0128566,0.0118883,0.0138249,0.0131624,-5.5542,-5.93054,-5.17786,0.745028,3.80137,903.092,-2.87394e+06,2.87575e+06,3.80137
752,0.0134187,0.0124504,0.014387,0.0136254,-5.55422,-5.93106,-5.17738,0.744969,3.8006,932.237,-2.87778e+06,2.87965e+06,3.8006
753,0.0139624,0.0129941,0.0149306,0.0142144,-5.55424,-5.93158,-5.1769,0.744742,3.79986,956.169,-2.88162e+06,2.88354e+06,3.79986
754,0.0144884,0.0135201,0.0154566,0.0147945,-5.55425,-5.93209,-5.17641,0.744685,3.79869,975.791,-2.88546e+06,2.88741e+06,3.79869
755,0.0149971,0.0140288,0.0159654,0.0152564,-5.55426,-5.9326,-5.17593,0.744574,3.79936,991.844,-2.88929e+06,2.89127e+06,3.79936
756,0.015489,0.0145207,0.0164573,0.0157841,-5.55427,-5.93311,-5.17544,0.744484,3.79847,1005.01,-2.89312e+06,2.89513e+06,3.79847
757,0.0159648,0.0149965,0.0169331,0.0162685,-5.55428,-5.93362,-5.17494,0.744426,3.79815,1015.83,-2.89695e+06,2.89898e+06,3.79815
758,0.0164252,0.0154569,0.0173934,0.0166339,-5.55429,-5.93413,-5.17445,0.744274,3.90575,737.814,-2.90054e+06,2.90202e+06,3.90575
759,0.0153947,0.0144264,0.0163629,0.0155113,-5.55412,-5.93446,-5.17378,0.74427,3.90636,510.026,-2.90417e+06,2.90519e+06,3.90636
760,0.0143981,0.0134298,0.0153664,0.0145212,-5.55399,-5.93483,-5.17315,0.744356,3.90779,323.322,-2.90784e+06,2.90848e+06,3.90779
761,0.0134342,0.012466,0.0144025,0.0135741,-5.55388,-5.93522,-5.17254,0.744437,3.90924,170.246,-2.91153e+06,2.91187e+06,3.90924
762,0.0125018,0.0115335,0.0134701,0.0126222,-5.55378,-5.93562,-5.17195,0.744558,3.91006,44.7276,-2.91524e+06,2.91533e+06,3.91006
763,0.0115997,0.0106315,0.012568,0.0116438,-5.55371,-5.93605,-5.17137,0.744559,3.91051,-58.1706,-2.91897e+06,2.91886e+06,3.91051
764,0.0107273,0.00975897,0.0116955,0.0107754,-5.55365,-5.93649,-5.17081,0.744727,3.91136,-142.494,-2.92272e+06,2.92243e+06,3.91136
765,0.00988355,0.00891527,0.0108518,0.00993556,-5.5536,-5.93694,-5.17026,0.7448,3.91307,-211.626,-2.92648e+06,2.92606e+06,3.91307
766,0.0090675,0.00809922,0.0100358,0.00918035,-5.55356,-5.9374,-5.16972,0.74494,3.87735,-172.813,-2.93033e+06,2.92998e+06,3.87735
767,0.00877026,0.00780197,0.00973854,0.00886621,-5.55358,-5.93792,-5.16924,0.744932,3.87664,-140.998,-2.93417e+06,2.93389e+06,3.87664
768,0.00848275,0.00751447,0.00945103,0.00856576,-5.5536,-5.93844,-5.16876,0.744947,3.87736,-114.91,-2.93801e+06,2.93778e+06,3.87736
769,0.00820467,0.00723639,0.00917295,0.00820557,-5.55361,-5.93895,-5.16828,0.744936,3.8775,-93.5189,-2.94185e+06,2.94166e+06,3.8775
770,0.00793571,0.00696743,0.00890399,0.00796483,-5.55363,-5.93947,-5.16779,0.744854,3.87792,-75.9786,-2.94568e+06,2.94553e+06,3.87792
771,0.00767557,0.00670728,0.00864385,0.00776286,-5.55364,-5.93998,-5.1673,0.744804,3.87911,-61.5962,-2.94951e+06,2.94938e+06,3.87911
772,0.00742395,0.00645567,0.00839223,0.00756148,-5.55365,-5.94049,-5.16681,0.744739,3.87841,-49.8032,-2.95333e+06,2.95324e+06,3.87841
