k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
2163,0.00634117,0.00537284,0.00730949,0.00628825,-5.55398,-6.63646,-4.47149,0.645306,3.74896,501.153,-8.26647e+06,8.26747e+06,3.74896
2164,0.00662498,0.00565666,0.00759331,0.00665959,-5.55398,-6.63697,-4.471,0.645189,3.74758,507.074,-8.27031e+06,8.27133e+06,3.74758
2165,0.0068995,0.00593117,0.00786782,0.00699361,-5.55399,-6.63747,-4.4705,0.645095,3.74789,511.929,-8.27415e+06,8.27518e+06,3.74789
2166,0.00716501,0.00619668,0.00813334,0.0073316,-5.55399,-6.63797,-4.47001,0.645073,3.74832,515.944,-8.27799e+06,8.27902e+06,3.74832
2167,0.007422,0.00645367,0.00839032,0.00749785,-5.55399,-6.63847,-4.46951,0.645057,3.74787,519.201,-8.28182e+06,8.28286e+06,3.74787
2168,0.00767038,0.00670205,0.0086387,0.00772632,-5.55399,-6.63898,-4.46901,0.64505,3.7464,521.872,-8.28565e+06,8.28669e+06,3.7464
2169,0.00791062,0.00694229,0.00887895,0.00789205,-5.55399,-6.63948,-4.46851,0.644924,3.74614,524.062,-8.28948e+06,8.29053e+06,3.74614
2170,0.00814298,0.00717466,0.00911131,0.00809378,-5.554,-6.63998,-4.46801,0.644932,3.74594,525.857,-8.2933e+06,8.29436e+06,3.74594
2171,0.00836773,0.0073994,0.00933606,0.00824448,-5.554,-6.64048,-4.46751,0.64486,3.74633,527.329,-8.29713e+06,8.29818e+06,3.74633
2172,0.00858511,0.00761678,0.00955343,0.00852714,-5.554,-6.64098,-4.46701,0.644888,3.74728,528.501,-8.30095e+06,8.30201e+06,3.74728
2173,0.00879518,0.00782685,0.00976351,0.00874805,-5.554,-6.64148,-4.46652,0.644832,3.74556,529.463,-8.30477e+06,8.30583e+06,3.74556
2174,0.00899837,0.00803004,0.0099667,0.00902758,-5.554,-6.64198,-4.46602,0.64472,3.74627,530.32,-8.3086e+06,8.30966e+06,3.74627
2175,0.00919525,0.00822692,0.0101636,0.00919913,-5.554,-6.64248,-4.46552,0.644683,3.74457,531.023,-8.31242e+06,8.31348e+06,3.74457
2176,0.00938568,0.00841735,0.010354,0.00939562,-5.554,-6.64298,-4.46502,0.644628,3.7448,531.564,-8.31624e+06,8.3173e+06,3.7448
2177,0.00956968,0.00860136,0.010538,0.00950184,-5.554,-6.64348,-4.46452,0.644506,3.74458,532.008,-8.32006e+06,8.32112e+06,3.74458
2178,0.00974766,0.00877933,0.010716,0.00976177,-5.554,-6.64398,-4.46402,0.644526,3.70969,627.907,-8.32428e+06,8.32554e+06,3.70969
2179,0.0104117,0.00944333,0.01138,0.0104274,-5.55406,-6.64454,-4.46357,0.644364,3.70817,706.61,-8.32843e+06,8.32985e+06,3.70817
2180,0.0110541,0.0100857,0.0120224,0.0109902,-5.5541,-6.64509,-4.46312,0.644298,3.70671,771.146,-8.33253e+06,8.33407e+06,3.70671
2181,0.0116754,0.0107071,0.0126437,0.0115462,-5.55414,-6.64563,-4.46266,0.644114,3.70657,824.029,-8.33657e+06,8.33822e+06,3.70657
2182,0.0122762,0.0113079,0.0132446,0.0121911,-5.55417,-6.64616,-4.46219,0.643969,3.70614,867.46,-8.34057e+06,8.34231e+06,3.70614
2183,0.0128577,0.0118894,0.013826,0.0127349,-5.5542,-6.64668,-4.46172,0.643757,3.70577,903.036,-8.34454e+06,8.34635e+06,3.70577
2184,0.0134199,0.0124516,0.0143882,0.0133757,-5.55422,-6.6472,-4.46124,0.643703,3.70384,932.172,-8.34849e+06,8.35035e+06,3.70384
2185,0.0139635,0.0129952,0.0149318,0.0139127,-5.55424,-6.64772,-4.46076,0.643472,3.70451,956.061,-8.35241e+06,8.35432e+06,3.70451
2186,0.0144893,0.013521,0.0154576,0.0143913,-5.55425,-6.64824,-4.46027,0.643349,3.70295,975.648,-8.35631e+06,8.35826e+06,3.70295
2187,0.0149979,0.0140295,0.0159662,0.0148043,-5.55426,-6.64875,-4.45978,0.643113,3.70316,991.742,-8.3602e+06,8.36218e+06,3.70316
2188,0.0154899,0.0145216,0.0164582,0.015383,-5.55427,-6.64926,-4.45929,0.643016,3.70244,1004.9,-8.36407e+06,8.36608e+06,3.70244
2189,0.0159657,0.0149973,0.016934,0.0159445,-5.55428,-6.64976,-4.4588,0.642807,3.69998,1015.69,-8.36794e+06,8.36997e+06,3.69998
2190,0.0164258,0.0154575,0.0173941,0.0164112,-5.55429,-6.65027,-4.45831,0.642733,3.80888,737.803,-8.37058e+06,8.37205e+06,3.80888
2191,0.0153953,0.014427,0.0163636,0.0153132,-5.55412,-6.65061,-4.45764,0.642897,3.80985,509.962,-8.37342e+06,8.37444e+06,3.80985
2192,0.0143986,0.0134302,0.0153669,0.014403,-5.55399,-6.65097,-4.457,0.642928,3.81157,323.18,-8.37645e+06,8.37709e+06,3.81157
2193,0.0134343,0.012466,0.0144026,0.0133453,-5.55388,-6.65136,-4.45639,0.643058,3.81138,170.075,-8.37961e+06,8.37995e+06,3.81138
2194,0.0125017,0.0115334,0.01347,0.0125115,-5.55378,-6.65177,-4.4558,0.643214,3.81213,44.6363,-8.38289e+06,8.38298e+06,3.81213
2195,0.0116,0.0106317,0.0125683,0.0115992,-5.55371,-6.65219,-4.45523,0.643333,3.81418,-58.2658,-8.38627e+06,8.38616e+06,3.81418
2196,0.0107275,0.00975917,0.0116958,0.010685,-5.55365,-6.65263,-4.45467,0.643393,3.81386,-142.627,-8.38973e+06,8.38944e+06,3.81386
2197,0.00988361,0.00891528,0.0108519,0.00976042,-5.5536,-6.65308,-4.45412,0.643447,3.81535,-211.824,-8.39325e+06,8.39283e+06,3.81535
2198,0.0090672,0.00809888,0.0100355,0.00888623,-5.55356,-6.65354,-4.45357,0.643546,3.78007,-173.037,-8.39723e+06,8.39689e+06,3.78007
2199,0.00876996,0.00780164,0.00973829,0.00859866,-5.55358,-6.65406,-4.4531,0.643593,3.78133,-141.202,-8.40119e+06,8.4009e+06,3.78133
2200,0.00848247,0.00751414,0.0094508,0.00832631,-5.5536,-6.65458,-4.45262,0.643564,3.78133,-115.064,-8.40511e+06,8.40488e+06,3.78133
2201,0.00820458,0.00723625,0.00917291,0.00808916,-5.55361,-6.6551,-4.45213,0.643571,3.78251,-93.6306,-8.40902e+06,8.40884e+06,3.78251
2202,0.0079358,0.00696747,0.00890412,0.00776298,-5.55363,-6.65561,-4.45164,0.643635,3.78135,-76.0906,-8.41292e+06,8.41276e+06,3.78135
2203,0.00767565,0.00670732,0.00864398,0.00742698,-5.55364,-6.65612,-4.45116,0.643722,3.78211,-61.7084,-8.41679e+06,8.41667e+06,3.78211
2204,0.00742403,0.0064557,0.00839236,0.00713454,-5.55365,-6.65663,-4.45066,0.643821,3.78179,-49.9156,-8.42066e+06,8.42056e+06,3.78179
2205,0.00718066,0.00621233,0.00814899,0.00683438,-5.55365,-6.65714,-4.45017,0.643744,3.78391,-40.246,-8.42452e+06,8.42444e+06,3.78391
2206,0.00694527,0.00597694,0.0079136,0.00667232,-5.55366,-6.65764,-4.44968,0.643757,3.78379,-32.3174,-8.42837e+06,8.42831e+06,3.78379
2207,0.0067176,0.00574927,0.00768592,0.00641756,-5.55366,-6.65815,-4.44918,0.64367,3.78427,-25.8163,-8.43222e+06,8.43217e+06,3.78427
2208,0.00649739,0.00552906,0.00746571,0.00630121,-5.55367,-6.65865,-4.44869,0.643652,3.78286,-20.4856,-8.43606e+06,8.43602e+06,3.78286
2209,0.00628439,0.00531607,0.00725272,0.006173,-5.55367,-6.65915,-4.44819,0.643743,3.78384,-16.1148,-8.43989e+06,8.43986e+06,3.78384
2210,0.00607839,0.00511006,0.00704671,0.00592764,-5.55367,-6.65966,-4.44769,0.643671,3.78318,-12.531,-8.44373e+06,8.4437e+06,3.78318
2211,0.00587913,0.0049108,0.00684746,0.00563775,-5.55368,-6.66016,-4.44719,0.643683,3.78375,-9.59238,-8.44756e+06,8.44754e+06,3.78375
2212,0.00568641,0.00471808,0.00665474,0.00553578,-5.55368,-6.66066,-4.44669,0.643706,3.7845,-7.1829,-8.45138e+06,8.45137e+06,3.7845
2213,0.00550001,0.00453168,0.00646833,0.00544832,-5.55368,-6.66116,-4.4462,0.643621,3.78386,-5.20721,-8.45521e+06,8.4552e+06,3.78386
2214,0.00531971,0.00435139,0.00628804,0.00529229,-5.55368,-6.66166,-4.4457,0.643558,3.74794,91.8339,-8.45945e+06,8.45963e+06,3.74794
2215,0.00563702,0.00466869,0.00660535,0.00555687,-5.55374,-6.66222,-4.44526,0.643572,3.74904,171.407,-8.46361e+06,8.46395e+06,3.74904
2216,0.00594374,0.00497541,0.00691207,0.00584444,-5.55379,-6.66277,-4.4448,0.643513,3.74678,236.694,-8.46771e+06,8.46818e+06,3.74678
2217,0.00624059,0.00527226,0.00720892,0.00613795,-5.55382,-6.66331,-4.44434,0.64341,3.74726,290.194,-8.47176e+06,8.47234e+06,3.74726
2218,0.00652752,0.0055592,0.00749585,0.00640931,-5.55386,-6.66384,-4.44387,0.643344,3.74687,334.099,-8.47576e+06,8.47643e+06,3.74687
2219,0.00680523,0.0058369,0.00777356,0.00670382,-5.55388,-6.66437,-4.4434,0.643281,3.74696,370.099,-8.47974e+06,8.48048e+06,3.74696
2220,0.00707384,0.00610551,0.00804216,0.00704706,-5.5539,-6.66489,-4.44292,0.643224,3.74704,399.618,-8.48368e+06,8.48448e+06,3.74704
2221,0.00733363,0.0063653,0.00830196,0.00723238,-5.55392,-6.6654,-4.44244,0.643134,3.74507,423.787,-8.48761e+06,8.48845e+06,3.74507
2222,0.00758473,0.00661641,0.00855306,0.00752546,-5.55394,-6.66592,-4.44195,0.643061,3.74537,443.57,-8.49151e+06,8.4924e+06,3.74537
2223,0.00782743,0.0068591,0.00879576,0.00784318,-5.55395,-6.66643,-4.44147,0.643044,3.74495,459.86,-8.4954e+06,8.49632e+06,3.74495
2224,0.00806252,0.00709419,0.00903085,0.00810986,-5.55396,-6.66694,-4.44097,0.64296,3.74504,473.182,-8.49927e+06,8.50022e+06,3.74504
2225,0.00828973,0.0073214,0.00925805,0.00843099,-5.55397,-6.66745,-4.44048,0.642942,3.74514,484.14,-8.50314e+06,8.50411e+06,3.74514
2226,0.00850966,0.00754133,0.00947799,0.0087122,-5.55397,-6.66795,-4.43999,0.642797,3.74416,493.124,-8.507e+06,8.50798e+06,3.74416
2227,0.00872239,0.00775406,0.00969072,0.00890608,-5.55398,-6.66846,-4.43949,0.642808,3.74393,500.456,-8.51085e+06,8.51185e+06,3.74393
2228,0.00892796,0.00795963,0.00989629,0.00917528,-5.55398,-6.66896,-4.439,0.642727,3.74292,506.502,-8.51469e+06,8.51571e+06,3.74292
2229,0.00912697,0.00815864,0.0100953,0.00930709,-5.55399,-6.66947,-4.4385,0.642757,3.74328,511.46,-8.51853e+06,8.51956e+06,3.74328
2230,0.00931946,0.00835113,0.0102878,0.00953065,-5.55399,-6.66997,-4.43801,0.642722,3.74244,515.559,-8.52237e+06,8.5234e+06,3.74244
2231,0.00950581,0.00853749,0.0104741,0.0097897,-5.55399,-6.67047,-4.43751,0.642722,3.74268,518.885,-8.5262e+06,8.52724e+06,3.74268
2232,0.00968588,0.00871755,0.0106542,0.00987929,-5.55399,-6.67098,-4.43701,0.642639,3.74314,521.578,-8.53003e+06,8.53108e+06,3.74314
2233,0.00985987,0.00889154,0.0108282,0.00999148,-5.55399,-6.67148,-4.43651,0.642574,3.74244,523.786,-8.53386e+06,8.53491e+06,3.74244
2234,0.0100282,0.00905982,0.0109965,0.0101081,-5.554,-6.67198,-4.43601,0.642547,3.74265,525.63,-8.53769e+06,8.53874e+06,3.74265
2235,0.0101911,0.00922276,0.0111594,0.0102843,-5.554,-6.67248,-4.43551,0.642559,3.74295,527.143,-8.54151e+06,8.54257e+06,3.74295
2236,0.0103487,0.00938037,0.011317,0.0104457,-5.554,-6.67298,-4.43502,0.642471,3.74118,528.348,-8.54534e+06,8.54639e+06,3.74118
2237,0.010501,0.00953262,0.0114693,0.0106186,-5.554,-6.67348,-4.43452,0.642313,3.7427,529.337,-8.54916e+06,8.55022e+06,3.7427
2238,0.0106482,0.00967989,0.0116165,0.0107982,-5.554,-6.67398,-4.43402,0.642234,3.74203,530.182,-8.55298e+06,8.55404e+06,3.74203
2239,0.0107908,0.0098225,0.0117592,0.011016,-5.554,-6.67448,-4.43352,0.642152,3.74084,530.875,-8.5568e+06,8.55786e+06,3.74084
2240,0.0109288,0.00996044,0.0118971,0.0112245,-5.554,-6.67498,-4.43302,0.642001,3.74164,531.477,-8.56062e+06,8.56169e+06,3.74164
2241,0.0110624,0.010094,0.0120307,0.0113106,-5.554,-6.67548,-4.43252,0.642029,3.74084,531.902,-8.56444e+06,8.56551e+06,3.74084
2242,0.0111912,0.0102229,0.0121596,0.0114416,-5.554,-6.67598,-4.43202,0.642052,3.74066,532.285,-8.56826e+06,8.56933e+06,3.74066
2243,0.011316,0.0103477,0.0122844,0.0114877,-5.554,-6.67648,-4.43152,0.641905,3.74092,532.599,-8.57208e+06,8.57315e+06,3.74092
2244,0.0114368,0.0104684,0.0124051,0.0115531,-5.554,-6.67698,-4.43102,0.641873,3.74117,532.856,-8.5759e+06,8.57697e+06,3.74117
2245,0.0115535,0.0105852,0.0125219,0.0117076,-5.554,-6.67748,-4.43052,0.641815,3.73924,533.033,-8.57972e+06,8.58079e+06,3.73924
2246,0.0116663,0.010698,0.0126346,0.0118604,-5.554,-6.67798,-4.43002,0.64183,3.73914,533.212,-8.58354e+06,8.58461e+06,3.73914
2247,0.0117755,0.0108072,0.0127439,0.0119578,-5.554,-6.67848,-4.42952,0.64168,3.73949,533.324,-8.58736e+06,8.58843e+06,3.73949
2248,0.011881,0.0109127,0.0128493,0.0121071,-5.554,-6.67898,-4.42902,0.641691,3.74013,533.416,-8.59118e+06,8.59225e+06,3.74013
2249,0.011983,0.0110147,0.0129514,0.0122464,-5.554,-6.67948,-4.42852,0.641556,3.73954,533.595,-8.595e+06,8.59607e+06,3.73954
2250,0.0120822,0.0111139,0.0130506,0.0122833,-5.554,-6.67998,-4.42802,0.641551,3.73966,533.639,-8.59882e+06,8.59989e+06,3.73966
2251,0.0121777,0.0112093,0.013146,0.0123291,-5.554,-6.68048,-4.42752,0.641569,3.73848,533.709,-8.60264e+06,8.60371e+06,3.73848
2252,0.0122701,0.0113018,0.0132385,0.0124046,-5.554,-6.68098,-4.42702,0.641475,3.73921,533.766,-8.60646e+06,8.60752e+06,3.73921
2253,0.0123596,0.0113912,0.0133279,0.0125788,-5.554,-6.68148,-4.42652,0.641321,3.73865,533.813,-8.61028e+06,8.61134e+06,3.73865
2254,0.0124461,0.0114778,0.0134144,0.0126151,-5.554,-6.68198,-4.42602,0.641214,3.73791,533.851,-8.61409e+06,8.61516e+06,3.73791
2255,0.0125298,0.0115614,0.0134981,0.0126174,-5.554,-6.68248,-4.42552,0.641194,3.73785,533.883,-8.61791e+06,8.61898e+06,3.73785
2256,0.0126107,0.0116424,0.013579,0.0126892,-5.554,-6.68298,-4.42502,0.641197,3.73798,533.874,-8.62173e+06,8.6228e+06,3.73798
2257,0.0126888,0.0117205,0.0136571,0.0126655,-5.554,-6.68348,-4.42452,0.641159,3.73767,533.902,-8.62555e+06,8.62662e+06,3.73767
2258,0.0127645,0.0117962,0.0137328,0.0127087,-5.554,-6.68398,-4.42402,0.640997,3.7382,533.924,-8.62937e+06,8.63044e+06,3.7382
2259,0.0128377,0.0118694,0.0138061,0.0127805,-5.554,-6.68448,-4.42352,0.640844,3.73756,533.942,-8.63319e+06,8.63425e+06,3.73756
2260,0.0129086,0.0119402,0.0138769,0.0128642,-5.554,-6.68498,-4.42302,0.640816,3.73866,533.992,-8.63701e+06,8.63807e+06,3.73866
2261,0.0129773,0.0120089,0.0139456,0.0129187,-5.554,-6.68548,-4.42252,0.640758,3.73834,533.964,-8.64082e+06,8.64189e+06,3.73834
2262,0.0130433,0.012075,0.0140117,0.0129482,-5.554,-6.68598,-4.42202,0.640667,3.73809,534.009,-8.64464e+06,8.64571e+06,3.73809
2263,0.0131076,0.0121393,0.0140759,0.0129423,-5.554,-6.68648,-4.42152,0.640683,3.73854,533.978,-8.64846e+06,8.64953e+06,3.73854
2264,0.0131694,0.0122011,0.0141378,0.0129756,-5.554,-6.68698,-4.42102,0.640627,3.73753,533.986,-8.65228e+06,8.65335e+06,3.73753
2265,0.0132294,0.0122611,0.0141977,0.0131405,-5.554,-6.68748,-4.42052,0.640567,3.73715,533.993,-8.6561e+06,8.65717e+06,3.73715
2266,0.0132874,0.0123191,0.0142557,0.0132666,-5.554,-6.68798,-4.42002,0.640466,3.73722,533.965,-8.65992e+06,8.66098e+06,3.73722
2267,0.0133433,0.012375,0.0143116,0.0132807,-5.554,-6.68848,-4.41952,0.640345,3.73796,533.941,-8.66374e+06,8.6648e+06,3.73796
2268,0.0133974,0.012429,0.0143657,0.0133608,-5.554,-6.68898,-4.41902,0.640212,3.73675,533.922,-8.66755e+06,8.66862e+06,3.73675
2269,0.0134497,0.0124814,0.014418,0.0133252,-5.554,-6.68948,-4.41852,0.640228,3.73743,533.94,-8.67137e+06,8.67244e+06,3.73743
2270,0.0135005,0.0125321,0.0144688,0.013339,-5.554,-6.68998,-4.41802,0.640123,3.73667,533.921,-8.67519e+06,8.67626e+06,3.73667
2271,0.0135494,0.0125811,0.0145177,0.0133729,-5.554,-6.69048,-4.41752,0.640131,3.73728,533.905,-8.67901e+06,8.68008e+06,3.73728
2272,0.0135967,0.0126284,0.014565,0.013522,-5.554,-6.69098,-4.41702,0.640021,3.73721,533.892,-8.68283e+06,8.6839e+06,3.73721
2273,0.0136425,0.0126742,0.0146108,0.0135439,-5.554,-6.69148,-4.41652,0.639997,3.73726,533.916,-8.68665e+06,8.68771e+06,3.73726
2274,0.0136869,0.0127186,0.0146553,0.0136793,-5.554,-6.69198,-4.41602,0.639945,3.73646,533.901,-8.69046e+06,8.69153e+06,3.73646
2275,0.0137298,0.0127614,0.0146981,0.0136446,-5.554,-6.69248,-4.41552,0.639965,3.73739,533.889,-8.69428e+06,8.69535e+06,3.73739
2276,0.0137712,0.0128028,0.0147395,0.0136461,-5.554,-6.69298,-4.41502,0.639828,3.73627,533.913,-8.6981e+06,8.69917e+06,3.73627
2277,0.0138114,0.0128431,0.0147797,0.013596,-5.554,-6.69348,-4.41452,0.639841,3.73586,533.933,-8.70192e+06,8.70299e+06,3.73586
2278,0.0138503,0.012882,0.0148186,0.0136381,-5.554,-6.69398,-4.41402,0.639853,3.73651,533.949,-8.70574e+06,8.70681e+06,3.73651
2279,0.013888,0.0129196,0.0148563,0.0136082,-5.554,-6.69448,-4.41352,0.639724,3.73585,533.963,-8.70956e+06,8.71063e+06,3.73585
2280,0.0139244,0.012956,0.0148927,0.0136309,-5.554,-6.69498,-4.41302,0.639583,3.73581,533.939,-8.71338e+06,8.71444e+06,3.73581
2281,0.0139594,0.0129911,0.0149277,0.0137711,-5.554,-6.69548,-4.41252,0.639439,3.7356,533.92,-8.71719e+06,8.71826e+06,3.7356
2282,0.0139933,0.0130249,0.0149616,0.0138127,-5.554,-6.69598,-4.41202,0.639357,3.73536,533.939,-8.72101e+06,8.72208e+06,3.73536
2283,0.0140262,0.0130579,0.0149946,0.0139062,-5.554,-6.69648,-4.41152,0.639337,3.73655,533.954,-8.72483e+06,8.7259e+06,3.73655
2284,0.0140581,0.0130898,0.0150264,0.0139249,-5.554,-6.69698,-4.41102,0.639177,3.73561,533.967,-8.72865e+06,8.72972e+06,3.73561
2285,0.0140889,0.0131206,0.0150573,0.0139902,-5.554,-6.69748,-4.41052,0.639046,3.73609,533.977,-8.73247e+06,8.73354e+06,3.73609
2286,0.0141187,0.0131504,0.0150871,0.0141149,-5.554,-6.69798,-4.41002,0.63905,3.73519,533.985,-8.73629e+06,8.73736e+06,3.73519
2287,0.0141476,0.0131792,0.0151159,0.0140884,-5.554,-6.69848,-4.40952,0.638967,3.7342,533.992,-8.74011e+06,8.74117e+06,3.7342
2288,0.0141755,0.0132071,0.0151438,0.0141672,-5.554,-6.69898,-4.40902,0.638912,3.73498,533.963,-8.74392e+06,8.74499e+06,3.73498
2289,0.0142023,0.0132339,0.0151706,0.0141315,-5.554,-6.69948,-4.40852,0.638779,3.7343,534.008,-8.74774e+06,8.74881e+06,3.7343
2290,0.0142285,0.0132602,0.0151969,0.0140976,-5.554,-6.69998,-4.40802,0.638757,3.73551,533.977,-8.75156e+06,8.75263e+06,3.73551
2291,0.0142536,0.0132853,0.0152219,0.014107,-5.554,-6.70048,-4.40752,0.638709,3.73405,534.019,-8.75538e+06,8.75645e+06,3.73405
2292,0.0142782,0.0133099,0.0152465,0.0141843,-5.554,-6.70098,-4.40702,0.638697,3.73401,534.02,-8.7592e+06,8.76027e+06,3.73401
2293,0.0143018,0.0133335,0.0152701,0.0143094,-5.554,-6.70148,-4.40652,0.638566,3.73442,534.02,-8.76302e+06,8.76409e+06,3.73442
2294,0.0143246,0.0133563,0.015293,0.0144168,-5.554,-6.70198,-4.40602,0.638517,3.73494,533.986,-8.76684e+06,8.7679e+06,3.73494
2295,0.0143466,0.0133782,0.0153149,0.014477,-5.554,-6.70248,-4.40552,0.638399,3.73456,533.993,-8.77065e+06,8.77172e+06,3.73456
2296,0.0143679,0.0133996,0.0153363,0.0143986,-5.554,-6.70298,-4.40502,0.638272,3.73343,534.033,-8.77447e+06,8.77554e+06,3.73343
2297,0.0143888,0.0134204,0.0153571,0.0145031,-5.554,-6.70348,-4.40452,0.63818,3.73405,534.031,-8.77829e+06,8.77936e+06,3.73405
2298,0.0144088,0.0134404,0.0153771,0.0145824,-5.554,-6.70398,-4.40402,0.638079,3.73438,534.029,-8.78211e+06,8.78318e+06,3.73438
2299,0.0144281,0.0134598,0.0153964,0.0145882,-5.554,-6.70448,-4.40352,0.63795,3.73367,534.062,-8.78593e+06,8.787e+06,3.73367
2300,0.014447,0.0134786,0.0154153,0.0146612,-5.554,-6.70498,-4.40302,0.637968,3.73345,534.055,-8.78975e+06,8.79082e+06,3.73345
2301,0.014465,0.0134967,0.0154334,0.0147523,-5.554,-6.70548,-4.40252,0.637822,3.69734,629.55,-8.794e+06,8.79526e+06,3.69734
2302,0.0149742,0.0140059,0.0159425,0.0152821,-5.55406,-6.70604,-4.40208,0.637589,3.69589,707.921,-8.79817e+06,8.79959e+06,3.69589
2303,0.0154669,0.0144985,0.0164352,0.0158548,-5.55411,-6.70659,-4.40162,0.637427,3.69601,772.185,-8.80228e+06,8.80383e+06,3.69601
2304,0.0159434,0.014975,0.0169117,0.0162646,-5.55414,-6.70713,-4.40116,0.637268,3.69563,824.983,-8.80634e+06,8.80799e+06,3.69563
2305,0.0164048,0.0154365,0.0173731,0.0166308,-5.55417,-6.70766,-4.40069,0.637192,3.69574,868.206,-8.81035e+06,8.81209e+06,3.69574
2306,0.0168507,0.0158824,0.017819,0.0171196,-5.5542,-6.70818,-4.40022,0.63711,3.69488,903.647,-8.81433e+06,8.81614e+06,3.69488
2307,0.017282,0.0163137,0.0182504,0.0174507,-5.55422,-6.7087,-4.39974,0.636908,3.69418,932.705,-8.81829e+06,8.82015e+06,3.69418
2308,0.0176992,0.0167309,0.0186675,0.017846,-5.55424,-6.70922,-4.39926,0.636791,3.69353,956.531,-8.82221e+06,8.82413e+06,3.69353
2309,0.0181027,0.0171344,0.019071,0.0182702,-5.55425,-6.70974,-4.39877,0.636602,3.69244,976.032,-8.82612e+06,8.82807e+06,3.69244
2310,0.0184928,0.0175245,0.0194611,0.0185769,-5.55426,-6.71025,-4.39828,0.636375,3.69251,992.055,-8.83001e+06,8.832e+06,3.69251
2311,0.0188703,0.0179019,0.0198386,0.018979,-5.55427,-6.71076,-4.39779,0.63629,3.69157,1005.19,-8.83389e+06,8.8359e+06,3.69157
2312,0.0192354,0.0182671,0.0202037,0.0194081,-5.55428,-6.71126,-4.3973,0.6361,3.69158,1015.93,-8.83776e+06,8.83979e+06,3.69158
2313,0.0195883,0.01862,0.0205567,0.0197261,-5.55429,-6.71177,-4.39681,0.635961,3.79949,737.995,-8.84032e+06,8.84179e+06,3.79949
2314,0.0184541,0.0174858,0.0194225,0.0185237,-5.55412,-6.7121,-4.39614,0.635979,3.79944,510.119,-8.8431e+06,8.84412e+06,3.79944
2315,0.0173571,0.0163888,0.0183254,0.0174788,-5.55399,-6.71247,-4.39551,0.636054,3.79999,323.377,-8.84606e+06,8.84671e+06,3.79999
2316,0.0162962,0.0153279,0.0172646,0.016473,-5.55388,-6.71286,-4.39489,0.636056,3.80201,170.269,-8.84918e+06,8.84953e+06,3.80201
2317,0.01527,0.0143016,0.0162383,0.015466,-5.55378,-6.71327,-4.3943,0.636101,3.80296,44.7594,-8.85243e+06,8.85252e+06,3.80296
2318,0.0142773,0.013309,0.0152457,0.0144846,-5.55371,-6.71369,-4.39373,0.636206,3.80322,-58.0973,-8.85578e+06,8.85566e+06,3.80322
2319,0.0133174,0.0123491,0.0142857,0.0134616,-5.55365,-6.71413,-4.39317,0.636366,3.80547,-142.49,-8.85921e+06,8.85892e+06,3.80547
2320,0.0123886,0.0114203,0.013357,0.0124739,-5.5536,-6.71458,-4.39262,0.636352,3.80653,-211.645,-8.86271e+06,8.86229e+06,3.80653
2321,0.0114904,0.0105221,0.0124588,0.0116068,-5.55356,-6.71504,-4.39208,0.636395,3.77089,-172.891,-8.8667e+06,8.86636e+06,3.77089
2322,0.0111138,0.0101454,0.0120821,0.0112606,-5.55358,-6.71556,-4.3916,0.636452,3.77124,-141.084,-8.87067e+06,8.87038e+06,3.77124
2323,0.0107494,0.0097811,0.0117178,0.0108688,-5.5536,-6.71608,-4.39112,0.636541,3.772,-115.002,-8.8746e+06,8.87437e+06,3.772
2324,0.010397,0.00942871,0.0113654,0.010481,-5.55361,-6.7166,-4.39063,0.636531,3.77269,-93.6161,-8.87852e+06,8.87833e+06,3.77269
2325,0.0100562,0.00908787,0.0110245,0.0101404,-5.55363,-6.71711,-4.39015,0.636606,3.77222,-76.0456,-8.88242e+06,8.88226e+06,3.77222
2326,0.00972672,0.00875839,0.0106951,0.00975867,-5.55364,-6.71762,-4.38966,0.636599,3.77306,-61.6729,-8.8863e+06,8.88617e+06,3.77306
2327,0.00940786,0.00843953,0.0103762,0.00942026,-5.55365,-6.71813,-4.38916,0.636513,3.77282,-49.8878,-8.89017e+06,8.89007e+06,3.77282
2328,0.00909945,0.00813112,0.0100678,0.00905473,-5.55365,-6.71864,-4.38867,0.63645,3.77404,-40.2245,-8.89403e+06,8.89395e+06,3.77404
2329,0.00880116,0.00783282,0.00976949,0.00873546,-5.55366,-6.71914,-4.38818,0.636535,3.77373,-32.3011,-8.89788e+06,8.89782e+06,3.77373
2330,0.00851264,0.00754431,0.00948097,0.00840218,-5.55366,-6.71965,-4.38768,0.636474,3.77463,-25.8042,-8.90173e+06,8.90168e+06,3.77463
2331,0.00823358,0.00726525,0.00920191,0.00802999,-5.55367,-6.72015,-4.38719,0.636384,3.77522,-20.4771,-8.90557e+06,8.90553e+06,3.77522
2332,0.00796367,0.00699534,0.008932,0.00782082,-5.55367,-6.72065,-4.38669,0.636317,3.7755,-16.1091,-8.90941e+06,8.90938e+06,3.7755
2333,0.00770261,0.00673428,0.00867094,0.00763168,-5.55367,-6.72116,-4.38619,0.636225,3.77493,-12.5276,-8.91324e+06,8.91322e+06,3.77493
2334,0.00745011,0.00648177,0.00841844,0.00735381,-5.55368,-6.72166,-4.38569,0.636197,3.77464,-9.59093,-8.91707e+06,8.91706e+06,3.77464
