k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
2300,0.014447,0.0134786,0.0154153,0.0141875,-5.554,-6.70498,-4.40302,0.633893,3.73069,534.055,-8.78975e+06,8.79082e+06,3.73069
2301,0.014465,0.0134967,0.0154334,0.0141551,-5.554,-6.70548,-4.40252,0.633894,3.69319,629.55,-8.794e+06,8.79526e+06,3.69319
2302,0.0149742,0.0140059,0.0159425,0.0147375,-5.55406,-6.70604,-4.40208,0.633769,3.69328,707.921,-8.79817e+06,8.79959e+06,3.69328
2303,0.0154669,0.0144985,0.0164352,0.0151916,-5.55411,-6.70659,-4.40162,0.633626,3.69246,772.185,-8.80228e+06,8.80383e+06,3.69246
2304,0.0159434,0.014975,0.0169117,0.0156758,-5.55414,-6.70713,-4.40116,0.633484,3.69169,824.983,-8.80634e+06,8.80799e+06,3.69169
2305,0.0164048,0.0154365,0.0173731,0.0162268,-5.55417,-6.70766,-4.40069,0.633376,3.69176,868.206,-8.81035e+06,8.81209e+06,3.69176
2306,0.0168507,0.0158824,0.017819,0.01658,-5.5542,-6.70818,-4.40022,0.633328,3.6904,903.647,-8.81433e+06,8.81614e+06,3.6904
2307,0.017282,0.0163137,0.0182504,0.0171126,-5.55422,-6.7087,-4.39974,0.633249,3.69048,932.705,-8.81829e+06,8.82015e+06,3.69048
2308,0.0176992,0.0167309,0.0186675,0.0176318,-5.55424,-6.70922,-4.39926,0.633017,3.6901,956.531,-8.82221e+06,8.82413e+06,3.6901
2309,0.0181027,0.0171344,0.019071,0.0180542,-5.55425,-6.70974,-4.39877,0.632862,3.68938,976.032,-8.82612e+06,8.82807e+06,3.68938
2310,0.0184928,0.0175245,0.0194611,0.0185042,-5.55426,-6.71025,-4.39828,0.632662,3.68778,992.055,-8.83001e+06,8.832e+06,3.68778
2311,0.0188703,0.0179019,0.0198386,0.0189466,-5.55427,-6.71076,-4.39779,0.632499,3.68729,1005.19,-8.83389e+06,8.8359e+06,3.68729
2312,0.0192354,0.0182671,0.0202037,0.0193392,-5.55428,-6.71126,-4.3973,0.632407,3.68731,1015.93,-8.83776e+06,8.83979e+06,3.68731
2313,0.0195883,0.01862,0.0205567,0.0197223,-5.55429,-6.71177,-4.39681,0.632285,3.79565,737.995,-8.84032e+06,8.84179e+06,3.79565
2314,0.0184541,0.0174858,0.0194225,0.0185942,-5.55412,-6.7121,-4.39614,0.63231,3.79639,510.119,-8.8431e+06,8.84412e+06,3.79639
2315,0.0173571,0.0163888,0.0183254,0.0174414,-5.55399,-6.71247,-4.39551,0.632479,3.79715,323.377,-8.84606e+06,8.84671e+06,3.79715
2316,0.0162962,0.0153279,0.0172646,0.0163624,-5.55388,-6.71286,-4.39489,0.632484,3.79926,170.269,-8.84918e+06,8.84953e+06,3.79926
2317,0.01527,0.0143016,0.0162383,0.015422,-5.55378,-6.71327,-4.3943,0.632625,3.79864,44.7594,-8.85243e+06,8.85252e+06,3.79864
2318,0.0142773,0.013309,0.0152457,0.0144768,-5.55371,-6.71369,-4.39373,0.632782,3.80004,-58.0973,-8.85578e+06,8.85566e+06,3.80004
2319,0.0133174,0.0123491,0.0142857,0.013475,-5.55365,-6.71413,-4.39317,0.632853,3.80091,-142.49,-8.85921e+06,8.85892e+06,3.80091
2320,0.0123886,0.0114203,0.013357,0.0124623,-5.5536,-6.71458,-4.39262,0.632959,3.80358,-211.645,-8.86271e+06,8.86229e+06,3.80358
2321,0.0114904,0.0105221,0.0124588,0.0116034,-5.55356,-6.71504,-4.39208,0.633034,3.76855,-172.891,-8.8667e+06,8.86636e+06,3.76855
2322,0.0111138,0.0101454,0.0120821,0.011229,-5.55358,-6.71556,-4.3916,0.63295,3.76805,-141.084,-8.87067e+06,8.87038e+06,3.76805
2323,0.0107494,0.0097811,0.0117178,0.010877,-5.5536,-6.71608,-4.39112,0.632944,3.76886,-115.002,-8.8746e+06,8.87437e+06,3.76886
2324,0.010397,0.00942871,0.0113654,0.0104338,-5.55361,-6.7166,-4.39063,0.633029,3.76874,-93.6161,-8.87852e+06,8.87833e+06,3.76874
2325,0.0100562,0.00908787,0.0110245,0.00999463,-5.55363,-6.71711,-4.39015,0.632985,3.76954,-76.0456,-8.88242e+06,8.88226e+06,3.76954
2326,0.00972672,0.00875839,0.0106951,0.00971894,-5.55364,-6.71762,-4.38966,0.633079,3.77033,-61.6729,-8.8863e+06,8.88617e+06,3.77033
2327,0.00940786,0.00843953,0.0103762,0.00943108,-5.55365,-6.71813,-4.38916,0.633089,3.76958,-49.8878,-8.89017e+06,8.89007e+06,3.76958
2328,0.00909945,0.00813112,0.0100678,0.00911514,-5.55365,-6.71864,-4.38867,0.633104,3.77107,-40.2245,-8.89403e+06,8.89395e+06,3.77107
2329,0.00880116,0.00783282,0.00976949,0.00881902,-5.55366,-6.71914,-4.38818,0.633058,3.7703,-32.3011,-8.89788e+06,8.89782e+06,3.7703
2330,0.00851264,0.00754431,0.00948097,0.00858661,-5.55366,-6.71965,-4.38768,0.633,3.77143,-25.8042,-8.90173e+06,8.90168e+06,3.77143
2331,0.00823358,0.00726525,0.00920191,0.00830081,-5.55367,-6.72015,-4.38719,0.632953,3.77083,-20.4771,-8.90557e+06,8.90553e+06,3.77083
2332,0.00796367,0.00699534,0.008932,0.00797784,-5.55367,-6.72065,-4.38669,0.633009,3.77095,-16.1091,-8.90941e+06,8.90938e+06,3.77095
2333,0.00770261,0.00673428,0.00867094,0.00769785,-5.55367,-6.72116,-4.38619,0.632996,3.77076,-12.5276,-8.91324e+06,8.91322e+06,3.77076
2334,0.00745011,0.00648177,0.00841844,0.0073464,-5.55368,-6.72166,-4.38569,0.633065,3.77216,-9.59093,-8.91707e+06,8.91706e+06,3.77216
2335,0.00720588,0.00623755,0.00817421,0.00711859,-5.55368,-6.72216,-4.3852,0.633086,3.77277,-7.18299,-8.9209e+06,8.92089e+06,3.77277
2336,0.00696966,0.00600133,0.007938,0.00688498,-5.55368,-6.72266,-4.3847,0.633065,3.77269,-5.20858,-8.92473e+06,8.92472e+06,3.77269
2337,0.00674119,0.00577286,0.00770952,0.00674592,-5.55368,-6.72316,-4.3842,0.63311,3.73766,91.8315,-8.92899e+06,8.92918e+06,3.73766
2338,0.00701189,0.00604356,0.00798022,0.00709334,-5.55374,-6.72372,-4.38376,0.633063,3.7372,171.439,-8.93318e+06,8.93352e+06,3.7372
2339,0.00727372,0.00630539,0.00824205,0.00736863,-5.55379,-6.72427,-4.3833,0.632971,3.73547,236.684,-8.9373e+06,8.93777e+06,3.73547
2340,0.00752679,0.00655846,0.00849512,0.00753955,-5.55382,-6.72481,-4.38284,0.632943,3.73488,290.219,-8.94136e+06,8.94194e+06,3.73488
2341,0.00777173,0.0068034,0.00874007,0.00768985,-5.55386,-6.72534,-4.38237,0.632844,3.73466,334.118,-8.94538e+06,8.94605e+06,3.73466
2342,0.00800865,0.00704032,0.00897698,0.00789875,-5.55388,-6.72586,-4.3819,0.632742,3.73515,370.113,-8.94937e+06,8.95011e+06,3.73515
2343,0.0082378,0.00726947,0.00920613,0.00807877,-5.5539,-6.72639,-4.38142,0.632653,3.73506,399.628,-8.95332e+06,8.95412e+06,3.73506
2344,0.00845944,0.00749111,0.00942777,0.00822432,-5.55392,-6.7269,-4.38094,0.632499,3.73395,423.794,-8.95725e+06,8.9581e+06,3.73395
2345,0.00867363,0.0077053,0.00964197,0.00854046,-5.55394,-6.72742,-4.38045,0.632341,3.73324,443.609,-8.96116e+06,8.96205e+06,3.73324
2346,0.00888081,0.00791247,0.00984914,0.00877974,-5.55395,-6.72793,-4.37997,0.632221,3.73313,459.891,-8.96506e+06,8.96598e+06,3.73313
2347,0.00908136,0.00811303,0.0100497,0.00907947,-5.55396,-6.72844,-4.37948,0.632106,3.73442,473.206,-8.96894e+06,8.96988e+06,3.73442
2348,0.00927517,0.00830684,0.0102435,0.00935408,-5.55397,-6.72895,-4.37898,0.631973,3.73404,484.158,-8.97281e+06,8.97377e+06,3.73404
2349,0.0094628,0.00849447,0.0104311,0.00954409,-5.55397,-6.72945,-4.37849,0.631985,3.73227,493.138,-8.97667e+06,8.97765e+06,3.73227
2350,0.00964428,0.00867594,0.0106126,0.00972155,-5.55398,-6.72996,-4.378,0.631898,3.73263,500.501,-8.98052e+06,8.98152e+06,3.73263
2351,0.0098198,0.00885147,0.0107881,0.00983653,-5.55398,-6.73046,-4.3775,0.63192,3.73267,506.537,-8.98436e+06,8.98538e+06,3.73267
2352,0.00998958,0.00902124,0.0109579,0.00991198,-5.55399,-6.73097,-4.377,0.631794,3.73301,511.487,-8.98821e+06,8.98923e+06,3.73301
2353,0.0101538,0.00918545,0.0111221,0.0101364,-5.55399,-6.73147,-4.37651,0.631704,3.73115,515.545,-8.99204e+06,8.99307e+06,3.73115
2354,0.0103126,0.00934428,0.0112809,0.0102592,-5.55399,-6.73197,-4.37601,0.631688,3.73106,518.873,-8.99588e+06,8.99692e+06,3.73106
2355,0.0104662,0.00949789,0.0114346,0.0103235,-5.55399,-6.73247,-4.37551,0.631695,3.73246,521.601,-8.99971e+06,9.00075e+06,3.73246
2356,0.0106148,0.00964648,0.0115831,0.0105177,-5.55399,-6.73298,-4.37501,0.631581,3.73236,523.838,-9.00354e+06,9.00459e+06,3.73236
2357,0.0107585,0.00979019,0.0117269,0.0106905,-5.554,-6.73348,-4.37451,0.631442,3.73047,525.672,-9.00736e+06,9.00842e+06,3.73047
2358,0.0108975,0.00992919,0.0118659,0.0108114,-5.554,-6.73398,-4.37402,0.631418,3.73148,527.176,-9.01119e+06,9.01224e+06,3.73148
2359,0.011032,0.0100636,0.0120003,0.0110381,-5.554,-6.73448,-4.37352,0.631287,3.73088,528.409,-9.01501e+06,9.01607e+06,3.73088
2360,0.011162,0.0101937,0.0121303,0.0112399,-5.554,-6.73498,-4.37302,0.631277,3.72996,529.419,-9.01884e+06,9.0199e+06,3.72996
2361,0.0112878,0.0103194,0.0122561,0.0113591,-5.554,-6.73548,-4.37252,0.63122,3.73025,530.214,-9.02266e+06,9.02372e+06,3.73025
2362,0.0114092,0.0104409,0.0123776,0.0115415,-5.554,-6.73598,-4.37202,0.631179,3.72929,530.899,-9.02648e+06,9.02754e+06,3.72929
2363,0.0115269,0.0105586,0.0124952,0.0116915,-5.554,-6.73648,-4.37152,0.631076,3.73032,531.461,-9.0303e+06,9.03137e+06,3.73032
2364,0.0116407,0.0106724,0.012609,0.011777,-5.554,-6.73698,-4.37102,0.630947,3.72869,531.922,-9.03412e+06,9.03519e+06,3.72869
2365,0.0117508,0.0107825,0.0127191,0.0118787,-5.554,-6.73748,-4.37052,0.63097,3.7286,532.3,-9.03794e+06,9.03901e+06,3.7286
2366,0.0118573,0.0108889,0.0128256,0.0120763,-5.554,-6.73798,-4.37002,0.630802,3.73004,532.61,-9.04176e+06,9.04283e+06,3.73004
2367,0.0119602,0.0109919,0.0129286,0.0122382,-5.554,-6.73848,-4.36952,0.630638,3.72813,532.864,-9.04558e+06,9.04665e+06,3.72813
2368,0.0120598,0.0110915,0.0130282,0.0123713,-5.554,-6.73898,-4.36902,0.630612,3.72771,533.107,-9.0494e+06,9.05047e+06,3.72771
2369,0.0121564,0.011188,0.0131247,0.0123663,-5.554,-6.73948,-4.36852,0.630443,3.72866,533.237,-9.05322e+06,9.05429e+06,3.72866
2370,0.0122493,0.011281,0.0132177,0.0125428,-5.554,-6.73998,-4.36802,0.630466,3.72902,533.378,-9.05704e+06,9.05811e+06,3.72902
2371,0.0123395,0.0113711,0.0133078,0.0125418,-5.554,-6.74048,-4.36752,0.630331,3.72743,533.528,-9.06086e+06,9.06193e+06,3.72743
2372,0.0124268,0.0114585,0.0133951,0.0125617,-5.554,-6.74098,-4.36702,0.630238,3.47571,1202.45,-9.06782e+06,9.07022e+06,3.47571
2373,0.0159531,0.0149848,0.0169214,0.0161507,-5.5544,-6.74188,-4.36692,0.629599,3.47154,1751.58,-9.07421e+06,9.07772e+06,3.47154
2374,0.0193636,0.0183953,0.0203319,0.0195248,-5.55473,-6.74271,-4.36675,0.628944,3.46803,2202.18,-9.08015e+06,9.08455e+06,3.46803
2375,0.0226625,0.0216941,0.0236308,0.022826,-5.55499,-6.74348,-4.36651,0.628354,3.46312,2571.82,-9.0857e+06,9.09085e+06,3.46312
2376,0.0258532,0.0248849,0.0268215,0.0259992,-5.55521,-6.7442,-4.36623,0.627784,3.45952,2874.98,-9.09095e+06,9.0967e+06,3.45952
2377,0.0289391,0.0279708,0.0299075,0.0291664,-5.55539,-6.74488,-4.36591,0.627328,3.45613,3123.72,-9.09594e+06,9.10219e+06,3.45613
2378,0.0319244,0.0309561,0.0328928,0.0320838,-5.55554,-6.74552,-4.36556,0.62678,3.45314,3327.64,-9.10072e+06,9.10738e+06,3.45314
2379,0.0348115,0.0338432,0.0357799,0.0350607,-5.55566,-6.74614,-4.36518,0.6262,3.45051,3494.78,-9.10533e+06,9.11232e+06,3.45051
2380,0.0376036,0.0366353,0.0385719,0.0378164,-5.55576,-6.74674,-4.36478,0.62572,3.55371,3344.08,-9.10845e+06,9.11514e+06,3.55371
2381,0.0388293,0.0378609,0.0397976,0.0390937,-5.55567,-6.74715,-4.36419,0.625432,3.55388,3220.47,-9.11169e+06,9.11813e+06,3.55388
2382,0.0400147,0.0390464,0.0409831,0.0401718,-5.5556,-6.74758,-4.36362,0.625049,3.55169,3119.16,-9.11504e+06,9.12128e+06,3.55169
2383,0.0411613,0.040193,0.0421297,0.0413461,-5.55554,-6.74802,-4.36306,0.624673,3.55082,3036.12,-9.11848e+06,9.12455e+06,3.55082
2384,0.0422704,0.041302,0.0432387,0.0424203,-5.55549,-6.74847,-4.36251,0.624235,3.54945,2968.13,-9.12198e+06,9.12792e+06,3.54945
2385,0.0433434,0.042375,0.0443117,0.0434425,-5.55545,-6.74893,-4.36197,0.623894,3.54665,2912.39,-9.12554e+06,9.13137e+06,3.54665
2386,0.0443812,0.0434129,0.0453496,0.0445341,-5.55542,-6.7494,-4.36144,0.623499,3.5456,2866.7,-9.12915e+06,9.13488e+06,3.5456
2387,0.045385,0.0444167,0.0463534,0.0455874,-5.55539,-6.74987,-4.36091,0.623128,3.54532,2829.18,-9.1328e+06,9.13846e+06,3.54532
2388,0.0463556,0.0453873,0.0473239,0.0465585,-5.55537,-6.75035,-4.36039,0.622803,3.54236,2798.39,-9.13648e+06,9.14207e+06,3.54236
2389,0.0472941,0.0463258,0.0482625,0.0475072,-5.55535,-6.75083,-4.35987,0.622391,3.54213,2773.18,-9.14018e+06,9.14573e+06,3.54213
2390,0.0482021,0.0472338,0.0491704,0.0484759,-5.55533,-6.75131,-4.35935,0.621946,3.54065,2752.51,-9.14391e+06,9.14941e+06,3.54065
2391,0.0490803,0.048112,0.0500486,0.0494093,-5.55532,-6.7518,-4.35884,0.621542,3.53861,2735.57,-9.14765e+06,9.15312e+06,3.53861
2392,0.0499297,0.0489614,0.050898,0.0502224,-5.55531,-6.75229,-4.35833,0.621097,3.53815,2721.89,-9.15141e+06,9.15685e+06,3.53815
2393,0.0507523,0.049784,0.0517207,0.0509905,-5.5553,-6.75278,-4.35782,0.620848,3.53655,2710.47,-9.15518e+06,9.1606e+06,3.53655
2394,0.0515469,0.0505786,0.0525153,0.0518125,-5.5553,-6.75328,-4.35732,0.620584,3.53637,2701.17,-9.15896e+06,9.16436e+06,3.53637
2395,0.0523158,0.0513475,0.0532842,0.0525618,-5.55529,-6.75377,-4.35681,0.620259,3.53506,2693.48,-9.16275e+06,9.16813e+06,3.53506
2396,0.0530592,0.0520908,0.0540275,0.0533084,-5.55529,-6.75427,-4.35631,0.619983,3.53393,2687.15,-9.16654e+06,9.17192e+06,3.53393
2397,0.0537779,0.0528096,0.0547463,0.0540339,-5.55528,-6.75476,-4.3558,0.619731,3.53197,2681.98,-9.17034e+06,9.1757e+06,3.53197
2398,0.0544733,0.053505,0.0554417,0.0547955,-5.55528,-6.75526,-4.3553,0.619304,3.53093,2677.79,-9.17414e+06,9.1795e+06,3.53093
2399,0.0551461,0.0541778,0.0561145,0.0555145,-5.55528,-6.75576,-4.3548,0.618867,3.53006,2674.31,-9.17795e+06,9.1833e+06,3.53006
2400,0.0557967,0.0548283,0.056765,0.0560999,-5.55527,-6.75626,-4.35429,0.618484,3.52997,2671.53,-9.18176e+06,9.18711e+06,3.52997
2401,0.0564262,0.0554579,0.0573946,0.0567417,-5.55527,-6.75675,-4.35379,0.618196,3.52894,2669.22,-9.18557e+06,9.19091e+06,3.52894
2402,0.057035,0.0560667,0.0580033,0.0572415,-5.55527,-6.75725,-4.35329,0.617844,3.52708,2667.53,-9.18939e+06,9.19473e+06,3.52708
2403,0.0576249,0.0566565,0.0585932,0.0577742,-5.55527,-6.75775,-4.35279,0.617495,3.52759,2665.83,-9.19321e+06,9.19854e+06,3.52759
2404,0.0581938,0.0572254,0.0591621,0.0584182,-5.55527,-6.75825,-4.35229,0.617183,3.7772,1994.17,-9.19383e+06,9.19782e+06,3.7772
2405,0.0553024,0.0543341,0.0562708,0.0554604,-5.55487,-6.75835,-4.35139,0.617372,3.78043,1443.88,-9.19503e+06,9.19792e+06,3.78043
2406,0.052506,0.0515377,0.0534744,0.0526426,-5.55454,-6.75852,-4.35056,0.617418,3.78387,993.065,-9.1967e+06,9.19869e+06,3.78387
2407,0.0498013,0.048833,0.0507697,0.049926,-5.55428,-6.75876,-4.34979,0.617611,3.78663,623.69,-9.19876e+06,9.20001e+06,3.78663
2408,0.0471853,0.046217,0.0481536,0.0472625,-5.55405,-6.75904,-4.34907,0.61773,3.7885,320.964,-9.20113e+06,9.20177e+06,3.7885
2409,0.0446549,0.0436865,0.0456232,0.0446788,-5.55387,-6.75936,-4.34839,0.617884,3.79212,72.8949,-9.20376e+06,9.20391e+06,3.79212
2410,0.0422075,0.0412392,0.0431759,0.0422333,-5.55373,-6.75971,-4.34775,0.617962,3.79467,-130.468,-9.2066e+06,9.20634e+06,3.79467
2411,0.0398403,0.0388719,0.0408086,0.0398703,-5.55361,-6.76009,-4.34712,0.618151,3.7964,-297.165,-9.20962e+06,9.20903e+06,3.7964
2412,0.0375506,0.0365823,0.038519,0.0375134,-5.55351,-6.76049,-4.34653,0.618342,3.65573,-52.2316,-9.21461e+06,9.21451e+06,3.65573
2413,0.0373031,0.0363348,0.0382715,0.0371837,-5.55365,-6.76113,-4.34617,0.618219,3.65576,148.823,-9.2194e+06,9.21969e+06,3.65576
2414,0.0370639,0.0360956,0.0380323,0.0369991,-5.55377,-6.76175,-4.34579,0.618075,3.65639,313.687,-9.224e+06,9.22463e+06,3.65639
2415,0.0368324,0.0358641,0.0378008,0.0366837,-5.55387,-6.76235,-4.34539,0.617994,3.65577,448.894,-9.22847e+06,9.22937e+06,3.65577
2416,0.0366085,0.0356401,0.0375768,0.0365441,-5.55395,-6.76293,-4.34497,0.617908,3.65556,559.809,-9.23282e+06,9.23394e+06,3.65556
2417,0.0363921,0.0354237,0.0373604,0.0363028,-5.55402,-6.7635,-4.34454,0.61781,3.6568,650.729,-9.23708e+06,9.23838e+06,3.6568
2418,0.0361826,0.0352142,0.0371509,0.0361264,-5.55407,-6.76405,-4.34409,0.61766,3.65575,725.318,-9.24125e+06,9.2427e+06,3.65575
2419,0.0359801,0.0350118,0.0369484,0.0360186,-5.55412,-6.7646,-4.34363,0.617439,3.65737,786.447,-9.24537e+06,9.24694e+06,3.65737
2420,0.0357841,0.0348158,0.0367524,0.035873,-5.55415,-6.76513,-4.34317,0.617383,3.65619,836.57,-9.24943e+06,9.2511e+06,3.65619
2421,0.0355945,0.0346262,0.0365629,0.0356776,-5.55418,-6.76566,-4.3427,0.617214,3.65699,877.634,-9.25344e+06,9.2552e+06,3.65699
2422,0.035411,0.0344426,0.0363793,0.0354631,-5.55421,-6.76619,-4.34223,0.617112,3.65731,911.339,-9.25742e+06,9.25925e+06,3.65731
2423,0.0352336,0.0342653,0.036202,0.0353195,-5.55423,-6.76671,-4.34175,0.617026,3.65635,939.078,-9.26138e+06,9.26325e+06,3.65635
2424,0.0350626,0.0340943,0.036031,0.0350962,-5.55424,-6.76722,-4.34126,0.616916,3.65609,961.718,-9.2653e+06,9.26723e+06,3.65609
2425,0.0348967,0.0339284,0.0358651,0.0349301,-5.55426,-6.76774,-4.34078,0.616778,3.6569,980.316,-9.26921e+06,9.27117e+06,3.6569
2426,0.0347364,0.0337681,0.0357048,0.0346739,-5.55427,-6.76825,-4.34029,0.616699,3.6579,995.564,-9.27311e+06,9.2751e+06,3.6579
2427,0.0345814,0.033613,0.0355497,0.0345217,-5.55428,-6.76876,-4.3398,0.616626,3.65746,1008.07,-9.27699e+06,9.279e+06,3.65746
2428,0.0344314,0.0334631,0.0353997,0.0344495,-5.55428,-6.76926,-4.3393,0.616513,3.6572,1018.28,-9.28086e+06,9.28289e+06,3.6572
2429,0.0342862,0.0333178,0.0352545,0.034287,-5.55429,-6.76977,-4.33881,0.616318,3.65629,1026.69,-9.28472e+06,9.28677e+06,3.65629
2430,0.0341459,0.0331776,0.0351142,0.0341047,-5.5543,-6.77028,-4.33831,0.616249,3.65628,1033.55,-9.28857e+06,9.29064e+06,3.65628
2431,0.03401,0.0330417,0.0349784,0.033959,-5.5543,-6.77078,-4.33782,0.616208,3.65813,1039.18,-9.29242e+06,9.29449e+06,3.65813
2432,0.0338786,0.0329103,0.0348469,0.0338171,-5.5543,-6.77128,-4.33732,0.616068,3.6567,1043.83,-9.29626e+06,9.29835e+06,3.6567
2433,0.0337517,0.0327834,0.03472,0.0337404,-5.55431,-6.77179,-4.33682,0.615866,3.6573,1047.64,-9.3001e+06,9.30219e+06,3.6573
2434,0.0336289,0.0326606,0.0345973,0.0335755,-5.55431,-6.77229,-4.33633,0.61572,3.65654,1050.79,-9.30393e+06,9.30603e+06,3.65654
2435,0.0335104,0.032542,0.0344787,0.0335202,-5.55431,-6.77279,-4.33583,0.615659,3.65751,1053.31,-9.30776e+06,9.30987e+06,3.65751
2436,0.0333953,0.032427,0.0343637,0.0334404,-5.55431,-6.77329,-4.33533,0.615531,3.65707,1055.38,-9.31159e+06,9.3137e+06,3.65707
2437,0.0332841,0.0323157,0.0342524,0.0332857,-5.55431,-6.77379,-4.33483,0.615328,3.65682,1057.07,-9.31542e+06,9.31754e+06,3.65682
2438,0.0331765,0.0322081,0.0341448,0.0332416,-5.55431,-6.77429,-4.33433,0.615249,3.65707,1058.5,-9.31925e+06,9.32136e+06,3.65707
2439,0.0330725,0.0321042,0.0340409,0.0330795,-5.55431,-6.77479,-4.33383,0.61513,3.65656,1059.67,-9.32307e+06,9.32519e+06,3.65656
2440,0.032972,0.0320037,0.0339404,0.0329865,-5.55431,-6.7753,-4.33333,0.614928,3.65673,1060.62,-9.3269e+06,9.32902e+06,3.65673
2441,0.0328748,0.0319065,0.0338432,0.0329531,-5.55432,-6.7758,-4.33283,0.614875,3.65643,1061.41,-9.33072e+06,9.33284e+06,3.65643
2442,0.0327808,0.0318125,0.0337492,0.0328011,-5.55432,-6.7763,-4.33234,0.614794,3.65623,1062.05,-9.33454e+06,9.33667e+06,3.65623
2443,0.0326899,0.0317216,0.0336582,0.0327676,-5.55432,-6.7768,-4.33184,0.614699,3.87351,489.299,-9.33558e+06,9.33656e+06,3.87351
2444,0.0296513,0.0286829,0.0306196,0.0297492,-5.55397,-6.77696,-4.33099,0.614892,3.87619,19.8315,-9.33711e+06,9.33715e+06,3.87619
2445,0.0267119,0.0257436,0.0276803,0.0268905,-5.55369,-6.77718,-4.33021,0.615192,3.87992,-364.807,-9.33906e+06,9.33833e+06,3.87992
2446,0.0238691,0.0229008,0.0248375,0.0241056,-5.55347,-6.77745,-4.32948,0.615473,3.88181,-680.054,-9.34133e+06,9.33997e+06,3.88181
2447,0.0211194,0.020151,0.0220877,0.0212795,-5.55328,-6.77776,-4.3288,0.615702,3.88636,-938.361,-9.34389e+06,9.34201e+06,3.88636
2448,0.0184601,0.0174917,0.0194284,0.0186193,-5.55312,-6.7781,-4.32814,0.616071,3.8891,-1150.13,-9.34667e+06,9.34437e+06,3.8891
2449,0.0158878,0.0149195,0.0168561,0.016083,-5.553,-6.77848,-4.32752,0.616304,3.89106,-1323.72,-9.34964e+06,9.34699e+06,3.89106
2450,0.0133999,0.0124315,0.0143682,0.0136706,-5.55289,-6.77887,-4.32691,0.616672,3.89418,-1466.03,-9.35275e+06,9.34982e+06,3.89418
2451,0.0109935,0.0100251,0.0119618,0.0112667,-5.55281,-6.77929,-4.32633,0.617035,3.75377,-1201.8,-9.35786e+06,9.35546e+06,3.75377
2452,0.0106331,0.00966475,0.0116014,0.0108661,-5.55297,-6.77995,-4.32599,0.617007,3.75273,-984.926,-9.36274e+06,9.36077e+06,3.75273
2453,0.0102845,0.00931617,0.0112528,0.0104375,-5.5531,-6.78058,-4.32561,0.616993,3.75297,-807.038,-9.36742e+06,9.36581e+06,3.75297
2454,0.00994736,0.00897903,0.0109157,0.0100009,-5.5532,-6.78118,-4.32522,0.617033,3.75506,-661.136,-9.37195e+06,9.37063e+06,3.75506
2455,0.00962127,0.00865293,0.0105896,0.00965389,-5.55329,-6.78177,-4.32481,0.617129,3.75418,-541.475,-9.37635e+06,9.37527e+06,3.75418
2456,0.00930586,0.00833753,0.0102742,0.0093821,-5.55336,-6.78234,-4.32438,0.617193,3.75489,-443.34,-9.38065e+06,9.37976e+06,3.75489
2457,0.0090008,0.00803246,0.00996914,0.00910347,-5.55342,-6.7829,-4.32394,0.617252,3.75489,-362.862,-9.38486e+06,9.38414e+06,3.75489
2458,0.00870574,0.0077374,0.00967407,0.00890189,-5.55347,-6.78345,-4.32349,0.617235,3.75548,-296.866,-9.389e+06,9.38841e+06,3.75548
2459,0.00842035,0.00745201,0.00938868,0.0086218,-5.55351,-6.78399,-4.32303,0.61716,3.75649,-242.747,-9.39308e+06,9.3926e+06,3.75649
2460,0.00814432,0.00717598,0.00911265,0.00830436,-5.55354,-6.78452,-4.32256,0.617132,3.75525,-198.368,-9.39712e+06,9.39672e+06,3.75525
2461,0.00787733,0.006909,0.00884567,0.0080582,-5.55356,-6.78505,-4.32208,0.617062,3.7561,-161.978,-9.40111e+06,9.40079e+06,3.7561
2462,0.0076191,0.00665077,0.00858744,0.00774026,-5.55359,-6.78557,-4.32161,0.617044,3.75633,-132.138,-9.40508e+06,9.40481e+06,3.75633
2463,0.00736934,0.006401,0.00833767,0.00746233,-5.5536,-6.78608,-4.32112,0.617072,3.75651,-107.67,-9.40901e+06,9.4088e+06,3.75651
2464,0.00712776,0.00615942,0.0080961,0.00716032,-5.55362,-6.7866,-4.32064,0.61698,3.75628,-87.607,-9.41293e+06,9.41276e+06,3.75628
2465,0.0068941,0.00592577,0.00786244,0.0070046,-5.55363,-6.78711,-4.32015,0.61693,3.75761,-71.1559,-9.41683e+06,9.41669e+06,3.75761
2466,0.00666811,0.00569977,0.00763644,0.00675843,-5.55364,-6.78762,-4.31966,0.617027,3.75698,-57.6666,-9.42071e+06,9.4206e+06,3.75698
2467,0.00644952,0.00548118,0.00741786,0.00650512,-5.55365,-6.78813,-4.31917,0.617098,3.75859,-46.5715,-9.42458e+06,9.42449e+06,3.75859
2468,0.00623828,0.00526994,0.00720661,0.00621535,-5.55366,-6.78864,-4.31868,0.617074,3.75752,-37.5084,-9.42845e+06,9.42837e+06,3.75752
2469,0.00603378,0.00506544,0.00700212,0.00598485,-5.55366,-6.78914,-4.31818,0.617126,3.75897,-30.0772,-9.4323e+06,9.43224e+06,3.75897
2470,0.00583599,0.00486765,0.00680432,0.0058155,-5.55367,-6.78965,-4.31769,0.61716,3.75895,-23.9839,-9.43615e+06,9.4361e+06,3.75895
